rep	time	treatment	embryo	endosperm	ratio
rep3	140	5C	NA	NA	1.00
rep4	140	5C	NA	NA	1.00
rep5	140	5C	NA	NA	1.00
rep6	140	5C	NA	NA	1.00
rep7	140	5C	NA	NA	1.00
rep8	140	5C	NA	NA	1.00
rep9	140	5C	NA	NA	1.00
rep10	140	5C	NA	NA	1.00
rep1	140	7.5C	1.45	2.53	0.57
rep2	140	7.5C	2.17	2.53	0.86
rep3	140	7.5C	1.23	2.30	0.53
rep4	140	7.5C	1.57	2.50	0.63
rep5	140	7.5C	1.75	2.58	0.68
rep6	140	7.5C	2.52	3.33	0.76
rep7	140	7.5C	2.46	3.22	0.76
rep8	140	7.5C	1.94	3.07	0.63
rep9	140	7.5C	NA	NA	1.00
rep10	140	7.5C	NA	NA	1.00
rep1	140	10C	0.98	2.93	0.33
rep2	140	10C	0.92	2.88	0.32
rep3	140	10C	0.55	2.56	0.21
rep4	140	10C	0.98	3.16	0.31
rep5	140	10C	0.86	2.66	0.32
rep6	140	10C	0.87	2.83	0.31
rep7	140	10C	1.24	2.70	0.46
rep8	140	10C	1.02	2.54	0.40
rep9	140	10C	0.69	2.55	0.27
rep10	140	10C	0.61	2.29	0.27
rep1	140	dark	1.64	2.38	0.69
rep2	140	dark	2.51	2.80	0.90
rep3	140	dark	NA	NA	1.00
rep4	140	dark	NA	NA	1.00
rep5	140	dark	NA	NA	1.00
rep6	140	dark	NA	NA	1.00
rep7	140	dark	NA	NA	1.00
rep8	140	dark	NA	NA	1.00
rep9	140	dark	NA	NA	1.00
rep10	140	dark	NA	NA	1.00
rep1	154	m-2.5C	0.38	2.58	0.15
rep2	154	m-2.5C	0.53	3.80	0.14
rep3	154	m-2.5C	0.40	2.88	0.14
rep4	154	m-2.5C	1.02	2.85	0.36
rep5	154	m-2.5C	1.18	2.97	0.40
rep6	154	m-2.5C	0.40	3.30	0.12
rep7	154	m-2.5C	0.46	3.08	0.15
rep8	154	m-2.5C	0.35	2.83	0.12
rep9	154	m-2.5C	0.38	2.84	0.13
rep10	154	m-2.5C	0.32	2.97	0.11
rep1	154	0C	0.35	2.21	0.16
rep2	154	0C	0.43	2.84	0.15
rep3	154	0C	NA	NA	1.00
rep4	154	0C	NA	NA	1.00
rep5	154	0C	NA	NA	1.00
rep6	154	0C	NA	NA	1.00
rep7	154	0C	NA	NA	1.00
rep8	154	0C	NA	NA	1.00
rep9	154	0C	NA	NA	1.00
rep10	154	0C	NA	NA	1.00
rep1	154	2.5C	NA	NA	1.00
rep2	154	2.5C	NA	NA	1.00
rep3	154	2.5C	NA	NA	1.00
rep4	154	2.5C	NA	NA	1.00
rep5	154	2.5C	NA	NA	1.00
rep6	154	2.5C	NA	NA	1.00
rep7	154	2.5C	NA	NA	1.00
rep8	154	2.5C	NA	NA	1.00
rep9	154	2.5C	NA	NA	1.00
rep10	154	2.5C	NA	NA	1.00
rep1	154	5C	NA	NA	1.00
rep2	154	5C	NA	NA	1.00
rep3	154	5C	NA	NA	1.00
rep4	154	5C	NA	NA	1.00
rep5	154	5C	NA	NA	1.00
rep6	154	5C	NA	NA	1.00
rep7	154	5C	NA	NA	1.00
rep8	154	5C	NA	NA	1.00
rep9	154	5C	NA	NA	1.00
rep10	154	5C	NA	NA	1.00
rep1	154	7.5C	2.12	2.26	0.94
rep2	154	7.5C	2.39	3.03	0.79
rep3	154	7.5C	2.60	2.95	0.88
rep4	154	7.5C	2.24	2.64	0.85
rep5	154	7.5C	1.28	2.38	0.54
rep6	154	7.5C	1.81	2.77	0.65
rep7	154	7.5C	NA	NA	1.00
rep8	154	7.5C	NA	NA	1.00
rep9	154	7.5C	NA	NA	1.00
rep10	154	7.5C	NA	NA	1.00
rep1	154	10C	0.57	2.90	0.20
rep2	154	10C	1.64	2.83	0.58
rep3	154	10C	0.89	3.08	0.29
rep4	154	10C	1.32	2.50	0.53
rep5	154	10C	0.92	2.33	0.39
rep6	154	10C	1.14	2.85	0.40
rep7	154	10C	1.23	2.85	0.43
rep8	154	10C	1.08	3.12	0.35
rep9	154	10C	0.94	2.74	0.34
rep10	154	10C	0.89	3.24	0.27
rep1	154	dark	2.75	2.99	0.92
rep2	154	dark	NA	NA	1.00
rep3	154	dark	NA	NA	1.00
rep4	154	dark	NA	NA	1.00
rep5	154	dark	NA	NA	1.00
rep6	154	dark	NA	NA	1.00
rep7	154	dark	NA	NA	1.00
rep8	154	dark	NA	NA	1.00
rep9	154	dark	NA	NA	1.00
rep10	154	dark	NA	NA	1.00
rep1	168	m-2.5C	0.30	3.00	0.10
rep2	168	m-2.5C	0.30	2.40	0.13
rep3	168	m-2.5C	0.50	3.10	0.16
rep4	168	m-2.5C	0.40	2.80	0.14
rep5	168	m-2.5C	0.60	3.90	0.15
rep6	168	m-2.5C	0.40	2.90	0.14
rep7	168	m-2.5C	0.30	2.50	0.12
rep8	168	m-2.5C	0.40	2.90	0.14
rep9	168	m-2.5C	2.00	3.40	0.59
rep10	168	m-2.5C	0.40	3.20	0.13
rep1	168	0C	3.00	2.90	1.00
rep2	168	0C	NA	NA	1.00
rep3	168	0C	NA	NA	1.00
rep4	168	0C	NA	NA	1.00
rep5	168	0C	NA	NA	1.00
rep6	168	0C	NA	NA	1.00
rep7	168	0C	NA	NA	1.00
rep8	168	0C	NA	NA	1.00
rep9	168	0C	NA	NA	1.00
rep10	168	0C	NA	NA	1.00
rep1	168	2.5C	NA	NA	1.00
rep2	168	2.5C	NA	NA	1.00
rep3	168	2.5C	NA	NA	1.00
rep4	168	2.5C	NA	NA	1.00
rep5	168	2.5C	NA	NA	1.00
rep6	168	2.5C	NA	NA	1.00
rep7	168	2.5C	NA	NA	1.00
rep8	168	2.5C	NA	NA	1.00
rep9	168	2.5C	NA	NA	1.00
rep10	168	2.5C	NA	NA	1.00
rep1	168	5C	NA	NA	1.00
rep2	168	5C	NA	NA	1.00
rep3	168	5C	NA	NA	1.00
rep4	168	5C	NA	NA	1.00
rep5	168	5C	NA	NA	1.00
rep6	168	5C	NA	NA	1.00
rep7	168	5C	NA	NA	1.00
rep8	168	5C	NA	NA	1.00
rep9	168	5C	NA	NA	1.00
rep10	168	5C	NA	NA	1.00
rep1	168	7.5C	2.20	3.30	0.67
rep2	168	7.5C	2.20	3.20	0.69
rep3	168	7.5C	NA	NA	1.00
rep4	168	7.5C	2.20	2.80	0.79
rep5	168	7.5C	2.30	2.50	0.92
rep6	168	7.5C	2.10	2.50	0.84
rep7	168	7.5C	NA	NA	1.00
rep8	168	7.5C	NA	NA	1.00
rep9	168	7.5C	NA	NA	1.00
rep10	168	7.5C	NA	NA	1.00
rep1	168	10C	0.80	3.10	0.26
rep2	168	10C	0.70	3.50	0.20
rep3	168	10C	1.10	2.60	0.42
rep4	168	10C	1.10	2.30	0.48
rep5	168	10C	1.80	3.10	0.58
rep6	168	10C	0.80	2.80	0.29
rep7	168	10C	0.90	3.20	0.28
rep8	168	10C	0.70	2.20	0.32
rep9	168	10C	1.20	2.80	0.43
rep10	168	10C	0.80	2.40	0.33
rep1	168	dark	NA	NA	1.00
rep2	168	dark	NA	NA	1.00
rep3	168	dark	NA	NA	1.00
rep4	168	dark	NA	NA	1.00
rep5	168	dark	NA	NA	1.00
rep6	168	dark	NA	NA	1.00
rep7	168	dark	NA	NA	1.00
rep8	168	dark	NA	NA	1.00
rep9	168	dark	NA	NA	1.00
rep10	168	dark	NA	NA	1.00
rep1	189	m-2.5C	0.30	3.00	0.10
rep2	189	m-2.5C	0.40	2.60	0.15
rep3	189	m-2.5C	0.20	2.80	0.07
rep4	189	m-2.5C	0.40	3.10	0.13
rep5	189	m-2.5C	0.20	2.50	0.08
rep6	189	m-2.5C	0.30	2.70	0.11
rep7	189	m-2.5C	1.90	2.50	0.76
rep8	189	m-2.5C	0.30	3.10	0.10
rep9	189	m-2.5C	0.30	3.10	0.10
rep10	189	m-2.5C	0.20	2.60	0.08
rep1	189	0C	0.40	0.24	1.67
rep2	189	0C	0.30	3.40	0.09
rep3	189	0C	NA	NA	1.00
rep4	189	0C	NA	NA	1.00
rep5	189	0C	NA	NA	1.00
rep6	189	0C	NA	NA	1.00
rep7	189	0C	NA	NA	1.00
rep8	189	0C	NA	NA	1.00
rep9	189	0C	NA	NA	1.00
rep10	189	0C	NA	NA	1.00
rep1	189	2.5C	NA	NA	1.00
rep2	189	2.5C	NA	NA	1.00
rep3	189	2.5C	NA	NA	1.00
rep4	189	2.5C	NA	NA	1.00
rep5	189	2.5C	NA	NA	1.00
rep6	189	2.5C	NA	NA	1.00
rep7	189	2.5C	NA	NA	1.00
rep8	189	2.5C	NA	NA	1.00
rep9	189	2.5C	NA	NA	1.00
rep10	189	2.5C	NA	NA	1.00
rep1	189	5C	2.30	2.60	0.88
rep2	189	5C	2.70	2.70	1.00
rep3	189	5C	NA	NA	1.00
rep4	189	5C	NA	NA	1.00
rep5	189	5C	NA	NA	1.00
rep6	189	5C	NA	NA	1.00
rep7	189	5C	NA	NA	1.00
rep8	189	5C	NA	NA	1.00
rep9	189	5C	NA	NA	1.00
rep10	189	5C	NA	NA	1.00
rep1	189	7.5C	NA	NA	1.00
rep2	189	7.5C	NA	NA	1.00
rep3	189	7.5C	NA	NA	1.00
rep4	189	7.5C	NA	NA	1.00
rep5	189	7.5C	NA	NA	1.00
rep6	189	7.5C	NA	NA	1.00
rep7	189	7.5C	NA	NA	1.00
rep8	189	7.5C	NA	NA	1.00
rep9	189	7.5C	NA	NA	1.00
rep10	189	7.5C	NA	NA	1.00
rep1	189	10C	1.40	2.50	0.56
rep2	189	10C	0.80	3.30	0.24
rep3	189	10C	0.80	3.00	0.27
rep4	189	10C	1.70	3.00	0.57
rep5	189	10C	1.60	2.60	0.62
rep6	189	10C	0.40	3.10	0.13
rep7	189	10C	1.30	2.70	0.48
rep8	189	10C	1.00	2.80	0.36
rep9	189	10C	0.80	3.20	0.25
rep10	189	10C	1.80	2.70	0.67
rep1	189	dark	NA	NA	1.00
rep2	189	dark	NA	NA	1.00
rep3	189	dark	NA	NA	1.00
rep4	189	dark	NA	NA	1.00
rep5	189	dark	NA	NA	1.00
rep6	189	dark	NA	NA	1.00
rep7	189	dark	NA	NA	1.00
rep8	189	dark	NA	NA	1.00
rep9	189	dark	NA	NA	1.00
rep10	189	dark	NA	NA	1.00
rep1	196	m-2.5C	0.33	2.78	0.12
rep2	196	m-2.5C	0.31	3.10	0.10
rep3	196	m-2.5C	0.62	2.28	0.27
rep4	196	m-2.5C	0.31	3.01	0.10
rep5	196	m-2.5C	0.28	2.38	0.12
rep6	196	m-2.5C	0.31	2.78	0.11
rep7	196	m-2.5C	0.32	2.75	0.12
rep8	196	m-2.5C	0.35	2.11	0.17
rep9	196	m-2.5C	0.52	2.44	0.21
rep10	196	m-2.5C	0.34	2.59	0.13
rep1	196	0C	0.29	2.93	0.10
rep2	196	0C	0.55	3.42	0.16
rep3	196	0C	0.57	2.56	0.22
rep4	196	0C	0.52	2.62	0.20
rep5	196	0C	NA	NA	1.00
rep6	196	0C	NA	NA	1.00
rep7	196	0C	NA	NA	1.00
rep8	196	0C	NA	NA	1.00
rep9	196	0C	NA	NA	1.00
rep10	196	0C	NA	NA	1.00
rep1	196	2.5C	NA	NA	1.00
rep2	196	2.5C	NA	NA	1.00
rep3	196	2.5C	NA	NA	1.00
rep4	196	2.5C	NA	NA	1.00
rep5	196	2.5C	NA	NA	1.00
rep6	196	2.5C	NA	NA	1.00
rep7	196	2.5C	NA	NA	1.00
rep8	196	2.5C	NA	NA	1.00
rep9	196	2.5C	NA	NA	1.00
rep10	196	2.5C	NA	NA	1.00
rep1	196	5C	NA	NA	1.00
rep2	196	5C	NA	NA	1.00
rep3	196	5C	NA	NA	1.00
rep4	196	5C	NA	NA	1.00
rep5	196	5C	NA	NA	1.00
rep6	196	5C	NA	NA	1.00
rep7	196	5C	NA	NA	1.00
rep8	196	5C	NA	NA	1.00
rep9	196	5C	NA	NA	1.00
rep10	196	5C	NA	NA	1.00
rep1	196	7.5C	NA	NA	1.00
rep2	196	7.5C	NA	NA	1.00
rep3	196	7.5C	NA	NA	1.00
rep4	196	7.5C	NA	NA	1.00
rep5	196	7.5C	NA	NA	1.00
rep6	196	7.5C	NA	NA	1.00
rep7	196	7.5C	NA	NA	1.00
rep8	196	7.5C	NA	NA	1.00
rep9	196	7.5C	NA	NA	1.00
rep10	196	7.5C	NA	NA	1.00
rep1	196	10C	1.05	2.68	0.39
rep2	196	10C	2.37	2.95	0.80
rep3	196	10C	0.56	2.66	0.21
rep4	196	10C	0.86	2.60	0.33
rep5	196	10C	0.96	2.03	0.47
rep6	196	10C	1.21	2.68	0.45
rep7	196	10C	1.74	3.37	0.52
rep8	196	10C	0.57	2.47	0.23
rep9	196	10C	0.98	3.12	0.31
rep10	196	10C	0.62	2.89	0.21
rep1	196	dark	NA	NA	1.00
rep2	196	dark	NA	NA	1.00
rep3	196	dark	NA	NA	1.00
rep4	196	dark	NA	NA	1.00
rep5	196	dark	NA	NA	1.00
rep6	196	dark	NA	NA	1.00
rep7	196	dark	NA	NA	1.00
rep8	196	dark	NA	NA	1.00
rep9	196	dark	NA	NA	1.00
rep10	196	dark	NA	NA	1.00
rep1	210	m-2.5C	0.39	3.23	0.12
rep2	210	m-2.5C	0.53	2.96	0.18
rep3	210	m-2.5C	0.30	2.78	0.11
rep4	210	m-2.5C	0.40	2.50	0.16
rep5	210	m-2.5C	0.43	3.84	0.11
rep6	210	m-2.5C	2.34	2.81	0.83
rep7	210	m-2.5C	0.35	2.34	0.15
rep8	210	m-2.5C	0.62	3.54	0.18
rep9	210	m-2.5C	0.47	3.18	0.15
rep10	210	m-2.5C	0.64	3.02	0.21
rep1	210	0C	0.39	2.71	0.14
rep2	210	0C	0.49	2.39	0.21
rep3	210	0C	0.47	2.51	0.19
rep4	210	0C	0.34	2.72	0.13
rep5	210	0C	NA	NA	1.00
rep6	210	0C	NA	NA	1.00
rep7	210	0C	NA	NA	1.00
rep8	210	0C	NA	NA	1.00
rep9	210	0C	NA	NA	1.00
rep10	210	0C	NA	NA	1.00
rep1	210	2.5C	NA	NA	1.00
rep2	210	2.5C	NA	NA	1.00
rep3	210	2.5C	NA	NA	1.00
rep4	210	2.5C	NA	NA	1.00
rep5	210	2.5C	NA	NA	1.00
rep6	210	2.5C	NA	NA	1.00
rep7	210	2.5C	NA	NA	1.00
rep8	210	2.5C	NA	NA	1.00
rep9	210	2.5C	NA	NA	1.00
rep10	210	2.5C	NA	NA	1.00
rep1	210	5C	NA	NA	1.00
rep2	210	5C	NA	NA	1.00
rep3	210	5C	NA	NA	1.00
rep4	210	5C	NA	NA	1.00
rep5	210	5C	NA	NA	1.00
rep6	210	5C	NA	NA	1.00
rep7	210	5C	NA	NA	1.00
rep8	210	5C	NA	NA	1.00
rep9	210	5C	NA	NA	1.00
rep10	210	5C	NA	NA	1.00
rep1	210	7.5C	2.25	3.07	0.73
rep2	210	7.5C	NA	NA	1.00
rep3	210	7.5C	NA	NA	1.00
rep4	210	7.5C	NA	NA	1.00
rep5	210	7.5C	NA	NA	1.00
rep6	210	7.5C	NA	NA	1.00
rep7	210	7.5C	NA	NA	1.00
rep8	210	7.5C	NA	NA	1.00
rep9	210	7.5C	NA	NA	1.00
rep10	210	7.5C	NA	NA	1.00
rep1	210	10C	0.92	2.99	0.31
rep2	210	10C	1.46	2.66	0.55
rep3	210	10C	1.64	3.16	0.52
rep4	210	10C	0.81	3.12	0.26
rep5	210	10C	1.25	2.15	0.58
rep6	210	10C	0.93	3.17	0.29
rep7	210	10C	0.89	2.39	0.37
rep8	210	10C	1.29	2.92	0.44
rep9	210	10C	1.23	2.77	0.44
rep10	210	10C	1.23	2.32	0.53
rep1	210	dark	NA	NA	1.00
rep2	210	dark	NA	NA	1.00
rep3	210	dark	NA	NA	1.00
rep4	210	dark	NA	NA	1.00
rep5	210	dark	NA	NA	1.00
rep6	210	dark	NA	NA	1.00
rep7	210	dark	NA	NA	1.00
rep8	210	dark	NA	NA	1.00
rep9	210	dark	NA	NA	1.00
rep10	210	dark	NA	NA	1.00
rep1	224	m-2.5C	0.39	2.73	0.14
rep2	224	m-2.5C	0.35	2.80	0.13
rep3	224	m-2.5C	0.30	2.69	0.11
rep4	224	m-2.5C	0.29	2.42	0.12
rep5	224	m-2.5C	0.37	3.11	0.12
rep6	224	m-2.5C	0.33	2.86	0.12
rep7	224	m-2.5C	0.34	2.69	0.13
rep8	224	m-2.5C	0.41	2.75	0.15
rep9	224	m-2.5C	0.38	2.71	0.14
rep10	224	m-2.5C	0.40	2.52	0.16
rep1	224	0C	0.54	2.97	0.18
rep2	224	0C	0.33	2.59	0.13
rep3	224	0C	0.43	2.60	0.17
rep4	224	0C	NA	NA	1.00
rep5	224	0C	NA	NA	1.00
rep6	224	0C	NA	NA	1.00
rep7	224	0C	NA	NA	1.00
rep8	224	0C	NA	NA	1.00
rep9	224	0C	NA	NA	1.00
rep10	224	0C	NA	NA	1.00
rep1	224	2.5C	NA	NA	1.00
rep2	224	2.5C	NA	NA	1.00
rep3	224	2.5C	NA	NA	1.00
rep4	224	2.5C	NA	NA	1.00
rep5	224	2.5C	NA	NA	1.00
rep6	224	2.5C	NA	NA	1.00
rep7	224	2.5C	NA	NA	1.00
rep8	224	2.5C	NA	NA	1.00
rep9	224	2.5C	NA	NA	1.00
rep10	224	2.5C	NA	NA	1.00
rep1	224	5C	NA	NA	1.00
rep2	224	5C	NA	NA	1.00
rep3	224	5C	NA	NA	1.00
rep4	224	5C	NA	NA	1.00
rep5	224	5C	NA	NA	1.00
rep6	224	5C	NA	NA	1.00
rep7	224	5C	NA	NA	1.00
rep8	224	5C	NA	NA	1.00
rep9	224	5C	NA	NA	1.00
rep10	224	5C	NA	NA	1.00
rep1	224	7.5C	3.06	3.36	0.91
rep2	224	7.5C	NA	NA	1.00
rep3	224	7.5C	NA	NA	1.00
rep4	224	7.5C	NA	NA	1.00
rep5	224	7.5C	NA	NA	1.00
rep6	224	7.5C	NA	NA	1.00
rep7	224	7.5C	NA	NA	1.00
rep8	224	7.5C	NA	NA	1.00
rep9	224	7.5C	NA	NA	1.00
rep10	224	7.5C	NA	NA	1.00
rep1	224	10C	0.41	2.43	0.17
rep2	224	10C	1.47	3.13	0.47
rep3	224	10C	0.86	2.93	0.29
rep4	224	10C	2.06	2.78	0.74
rep5	224	10C	1.74	2.71	0.64
rep6	224	10C	0.93	3.15	0.30
rep7	224	10C	1.73	3.36	0.51
rep8	224	10C	0.57	2.57	0.22
rep9	224	10C	2.37	2.93	0.81
rep10	224	10C	1.08	2.52	0.43
rep1	224	dark	NA	NA	1.00
rep2	224	dark	NA	NA	1.00
rep3	224	dark	NA	NA	1.00
rep4	224	dark	NA	NA	1.00
rep5	224	dark	NA	NA	1.00
rep6	224	dark	NA	NA	1.00
rep7	224	dark	NA	NA	1.00
rep8	224	dark	NA	NA	1.00
rep9	224	dark	NA	NA	1.00
rep10	224	dark	NA	NA	1.00
