rep	time	treatment	embryo	endosperm	ratio
rep2	154	m-2.5C	1.73	2.56	0.68
rep3	154	m-2.5C	1.04	2.27	0.46
rep4	154	m-2.5C	2.03	3.09	0.66
rep5	154	m-2.5C	2.25	2.75	0.82
rep6	154	m-2.5C	1.50	2.68	0.56
rep7	154	m-2.5C	1.13	1.74	0.65
rep8	154	m-2.5C	1.90	3.17	0.60
rep9	154	m-2.5C	1.93	2.84	0.68
rep10	154	m-2.5C	NA	NA	1.00
rep1	154	0C	NA	NA	1.00
rep2	154	0C	NA	NA	1.00
rep3	154	0C	NA	NA	1.00
rep4	154	0C	NA	NA	1.00
rep5	154	0C	NA	NA	1.00
rep6	154	0C	NA	NA	1.00
rep7	154	0C	NA	NA	1.00
rep8	154	0C	NA	NA	1.00
rep9	154	0C	NA	NA	1.00
rep10	154	0C	NA	NA	1.00
rep1	154	2.5C	2.24	2.87	0.78
rep2	154	2.5C	2.35	2.61	0.90
rep3	154	2.5C	2.76	3.07	0.90
rep4	154	2.5C	1.97	3.39	0.58
rep5	154	2.5C	1.77	2.14	0.83
rep6	154	2.5C	NA	NA	1.00
rep7	154	2.5C	NA	NA	1.00
rep8	154	2.5C	NA	NA	1.00
rep9	154	2.5C	NA	NA	1.00
rep10	154	2.5C	NA	NA	1.00
rep1	154	5C	2.16	2.57	0.84
rep2	154	5C	2.20	2.46	0.89
rep3	154	5C	NA	NA	1.00
rep4	154	5C	NA	NA	1.00
rep5	154	5C	NA	NA	1.00
rep6	154	5C	NA	NA	1.00
rep7	154	5C	NA	NA	1.00
rep8	154	5C	NA	NA	1.00
rep9	154	5C	NA	NA	1.00
rep10	154	5C	NA	NA	1.00
rep1	154	7.5C	2.41	2.36	1.00
rep2	154	7.5C	2.13	2.60	0.82
rep3	154	7.5C	2.49	2.75	0.91
rep4	154	7.5C	2.02	2.34	0.86
rep5	154	7.5C	1.83	2.00	0.92
rep6	154	7.5C	3.03	2.86	1.00
rep7	154	7.5C	NA	NA	1.00
rep8	154	7.5C	NA	NA	1.00
rep9	154	7.5C	NA	NA	1.00
rep10	154	7.5C	NA	NA	1.00
rep1	154	10C	1.41	2.56	0.55
rep2	154	10C	1.57	2.45	0.64
rep3	154	10C	1.86	2.27	0.82
rep4	154	10C	2.14	2.65	0.81
rep5	154	10C	1.85	2.40	0.77
rep6	154	10C	2.44	2.71	0.90
rep7	154	10C	1.43	2.28	0.63
rep8	154	10C	1.46	2.41	0.61
rep9	154	10C	1.57	2.92	0.54
rep10	154	10C	1.92	2.74	0.70
rep1	154	dark	NA	NA	1.00
rep2	154	dark	NA	NA	1.00
rep3	154	dark	NA	NA	1.00
rep4	154	dark	NA	NA	1.00
rep5	154	dark	NA	NA	1.00
rep6	154	dark	NA	NA	1.00
rep7	154	dark	NA	NA	1.00
rep8	154	dark	NA	NA	1.00
rep9	154	dark	NA	NA	1.00
rep10	154	dark	NA	NA	1.00
rep1	168	m-2.5C	1.32	2.17	0.61
rep2	168	m-2.5C	1.60	1.93	0.83
rep3	168	m-2.5C	1.94	2.59	0.75
rep4	168	m-2.5C	2.01	2.50	0.80
rep5	168	m-2.5C	0.60	1.71	0.35
rep6	168	m-2.5C	1.36	2.55	0.53
rep7	168	m-2.5C	2.20	2.82	0.78
rep8	168	m-2.5C	0.98	2.77	0.35
rep9	168	m-2.5C	1.70	2.74	0.62
rep10	168	m-2.5C	1.78	2.52	0.71
rep1	168	0C	NA	NA	1.00
rep2	168	0C	NA	NA	1.00
rep3	168	0C	NA	NA	1.00
rep4	168	0C	NA	NA	1.00
rep5	168	0C	NA	NA	1.00
rep6	168	0C	NA	NA	1.00
rep7	168	0C	NA	NA	1.00
rep8	168	0C	NA	NA	1.00
rep9	168	0C	NA	NA	1.00
rep10	168	0C	NA	NA	1.00
rep1	168	2.5C	NA	NA	1.00
rep2	168	2.5C	NA	NA	1.00
rep3	168	2.5C	NA	NA	1.00
rep4	168	2.5C	NA	NA	1.00
rep5	168	2.5C	NA	NA	1.00
rep6	168	2.5C	NA	NA	1.00
rep7	168	2.5C	NA	NA	1.00
rep8	168	2.5C	NA	NA	1.00
rep9	168	2.5C	NA	NA	1.00
rep10	168	2.5C	NA	NA	1.00
rep1	168	5C	NA	NA	1.00
rep2	168	5C	NA	NA	1.00
rep3	168	5C	NA	NA	1.00
rep4	168	5C	NA	NA	1.00
rep5	168	5C	NA	NA	1.00
rep6	168	5C	NA	NA	1.00
rep7	168	5C	NA	NA	1.00
rep8	168	5C	NA	NA	1.00
rep9	168	5C	NA	NA	1.00
rep10	168	5C	NA	NA	1.00
rep1	168	7.5C	2.21	2.77	0.80
rep2	168	7.5C	1.72	2.16	0.80
rep3	168	7.5C	NA	NA	1.00
rep4	168	7.5C	NA	NA	1.00
rep5	168	7.5C	NA	NA	1.00
rep6	168	7.5C	NA	NA	1.00
rep7	168	7.5C	NA	NA	1.00
rep8	168	7.5C	NA	NA	1.00
rep9	168	7.5C	NA	NA	1.00
rep10	168	7.5C	NA	NA	1.00
rep1	168	10C	1.31	2.47	0.53
rep2	168	10C	1.48	2.82	0.52
rep3	168	10C	2.09	2.67	0.78
rep4	168	10C	1.63	2.26	0.72
rep5	168	10C	1.13	2.37	0.48
rep6	168	10C	2.28	3.06	0.75
rep7	168	10C	1.66	2.33	0.71
rep8	168	10C	1.99	2.46	0.81
rep9	168	10C	0.88	1.66	0.53
rep10	168	10C	2.21	3.17	0.70
rep1	168	dark	NA	NA	1.00
rep2	168	dark	NA	NA	1.00
rep3	168	dark	NA	NA	1.00
rep4	168	dark	NA	NA	1.00
rep5	168	dark	NA	NA	1.00
rep6	168	dark	NA	NA	1.00
rep7	168	dark	NA	NA	1.00
rep8	168	dark	NA	NA	1.00
rep9	168	dark	NA	NA	1.00
rep10	168	dark	NA	NA	1.00
rep1	182	m-2.5C	0.50	2.90	0.17
rep2	182	m-2.5C	0.50	2.70	0.19
rep3	182	m-2.5C	0.50	3.00	0.17
rep4	182	m-2.5C	2.40	2.60	0.92
rep5	182	m-2.5C	0.70	2.10	0.33
rep6	182	m-2.5C	0.30	2.60	0.12
rep7	182	m-2.5C	2.70	3.10	0.87
rep8	182	m-2.5C	0.50	2.90	0.17
rep9	182	m-2.5C	2.10	3.40	0.62
rep10	182	m-2.5C	1.90	2.90	0.66
rep1	182	0C	NA	NA	1.00
rep2	182	0C	NA	NA	1.00
rep3	182	0C	NA	NA	1.00
rep4	182	0C	NA	NA	1.00
rep5	182	0C	NA	NA	1.00
rep6	182	0C	NA	NA	1.00
rep7	182	0C	NA	NA	1.00
rep8	182	0C	NA	NA	1.00
rep9	182	0C	NA	NA	1.00
rep10	182	0C	NA	NA	1.00
rep1	182	2.5C	NA	NA	1.00
rep2	182	2.5C	NA	NA	1.00
rep3	182	2.5C	NA	NA	1.00
rep4	182	2.5C	NA	NA	1.00
rep5	182	2.5C	NA	NA	1.00
rep6	182	2.5C	NA	NA	1.00
rep7	182	2.5C	NA	NA	1.00
rep8	182	2.5C	NA	NA	1.00
rep9	182	2.5C	NA	NA	1.00
rep10	182	2.5C	NA	NA	1.00
rep1	182	5C	NA	NA	1.00
rep2	182	5C	NA	NA	1.00
rep3	182	5C	NA	NA	1.00
rep4	182	5C	NA	NA	1.00
rep5	182	5C	NA	NA	1.00
rep6	182	5C	NA	NA	1.00
rep7	182	5C	NA	NA	1.00
rep8	182	5C	NA	NA	1.00
rep9	182	5C	NA	NA	1.00
rep10	182	5C	NA	NA	1.00
rep1	182	7.5C	2.20	2.80	0.79
rep2	182	7.5C	2.10	2.60	0.81
rep3	182	7.5C	2.70	3.20	0.84
rep4	182	7.5C	NA	NA	1.00
rep5	182	7.5C	NA	NA	1.00
rep6	182	7.5C	NA	NA	1.00
rep7	182	7.5C	NA	NA	1.00
rep8	182	7.5C	NA	NA	1.00
rep9	182	7.5C	NA	NA	1.00
rep10	182	7.5C	NA	NA	1.00
rep1	182	10C	2.10	2.70	0.78
rep2	182	10C	1.70	2.80	0.61
rep3	182	10C	3.60	3.30	1.00
rep4	182	10C	1.40	2.00	0.70
rep5	182	10C	1.80	2.90	0.62
rep6	182	10C	1.70	3.00	0.57
rep7	182	10C	1.50	2.40	0.63
rep8	182	10C	1.70	2.40	0.71
rep9	182	10C	1.50	2.30	0.65
rep10	182	10C	1.50	2.60	0.58
rep1	182	dark	NA	NA	1.00
rep2	182	dark	NA	NA	1.00
rep3	182	dark	NA	NA	1.00
rep4	182	dark	NA	NA	1.00
rep5	182	dark	NA	NA	1.00
rep6	182	dark	NA	NA	1.00
rep7	182	dark	NA	NA	1.00
rep8	182	dark	NA	NA	1.00
rep9	182	dark	NA	NA	1.00
rep10	182	dark	NA	NA	1.00
rep1	203	m-2.5C	1.30	3.00	0.43
rep2	203	m-2.5C	1.70	2.50	0.68
rep3	203	m-2.5C	0.60	2.70	0.22
rep4	203	m-2.5C	2.30	2.70	0.85
rep5	203	m-2.5C	2.10	3.00	0.70
rep6	203	m-2.5C	2.40	2.90	0.83
rep7	203	m-2.5C	0.40	2.80	0.14
rep8	203	m-2.5C	2.50	2.90	0.86
rep9	203	m-2.5C	1.20	2.60	0.46
rep10	203	m-2.5C	2.10	3.00	0.70
rep1	203	0C	NA	NA	1.00
rep2	203	0C	NA	NA	1.00
rep3	203	0C	NA	NA	1.00
rep4	203	0C	NA	NA	1.00
rep5	203	0C	NA	NA	1.00
rep6	203	0C	NA	NA	1.00
rep7	203	0C	NA	NA	1.00
rep8	203	0C	NA	NA	1.00
rep9	203	0C	NA	NA	1.00
rep10	203	0C	NA	NA	1.00
rep1	203	2.5C	NA	NA	1.00
rep2	203	2.5C	NA	NA	1.00
rep3	203	2.5C	NA	NA	1.00
rep4	203	2.5C	NA	NA	1.00
rep5	203	2.5C	NA	NA	1.00
rep6	203	2.5C	NA	NA	1.00
rep7	203	2.5C	NA	NA	1.00
rep8	203	2.5C	NA	NA	1.00
rep9	203	2.5C	NA	NA	1.00
rep10	203	2.5C	NA	NA	1.00
rep1	203	5C	NA	NA	1.00
rep2	203	5C	NA	NA	1.00
rep3	203	5C	NA	NA	1.00
rep4	203	5C	NA	NA	1.00
rep5	203	5C	NA	NA	1.00
rep6	203	5C	NA	NA	1.00
rep7	203	5C	NA	NA	1.00
rep8	203	5C	NA	NA	1.00
rep9	203	5C	NA	NA	1.00
rep10	203	5C	NA	NA	1.00
rep1	203	7.5C	NA	NA	1.00
rep2	203	7.5C	NA	NA	1.00
rep3	203	7.5C	NA	NA	1.00
rep4	203	7.5C	NA	NA	1.00
rep5	203	7.5C	NA	NA	1.00
rep6	203	7.5C	NA	NA	1.00
rep7	203	7.5C	NA	NA	1.00
rep8	203	7.5C	NA	NA	1.00
rep9	203	7.5C	NA	NA	1.00
rep10	203	7.5C	NA	NA	1.00
rep1	203	10C	1.30	2.70	0.48
rep2	203	10C	1.70	2.70	0.63
rep3	203	10C	1.30	2.10	0.62
rep4	203	10C	1.60	2.90	0.55
rep5	203	10C	1.80	2.20	0.82
rep6	203	10C	1.90	2.50	0.76
rep7	203	10C	1.20	2.10	0.57
rep8	203	10C	1.60	2.50	0.64
rep9	203	10C	2.20	2.70	0.81
rep10	203	10C	1.50	2.80	0.54
rep1	203	dark	NA	NA	1.00
rep2	203	dark	NA	NA	1.00
rep3	203	dark	NA	NA	1.00
rep4	203	dark	NA	NA	1.00
rep5	203	dark	NA	NA	1.00
rep6	203	dark	NA	NA	1.00
rep7	203	dark	NA	NA	1.00
rep8	203	dark	NA	NA	1.00
rep9	203	dark	NA	NA	1.00
rep10	203	dark	NA	NA	1.00
rep1	210	m-2.5C	0.96	1.99	0.48
rep2	210	m-2.5C	2.64	2.77	0.95
rep3	210	m-2.5C	1.45	2.24	0.65
rep4	210	m-2.5C	2.41	3.06	0.79
rep5	210	m-2.5C	0.54	2.38	0.23
rep6	210	m-2.5C	0.49	2.82	0.17
rep7	210	m-2.5C	1.79	2.18	0.82
rep8	210	m-2.5C	0.54	2.44	0.22
rep9	210	m-2.5C	1.96	2.31	0.85
rep10	210	m-2.5C	NA	NA	1.00
rep1	210	0C	NA	NA	1.00
rep2	210	0C	NA	NA	1.00
rep3	210	0C	NA	NA	1.00
rep4	210	0C	NA	NA	1.00
rep5	210	0C	NA	NA	1.00
rep6	210	0C	NA	NA	1.00
rep7	210	0C	NA	NA	1.00
rep8	210	0C	NA	NA	1.00
rep9	210	0C	NA	NA	1.00
rep10	210	0C	NA	NA	1.00
rep1	210	2.5C	NA	NA	1.00
rep2	210	2.5C	NA	NA	1.00
rep3	210	2.5C	NA	NA	1.00
rep4	210	2.5C	NA	NA	1.00
rep5	210	2.5C	NA	NA	1.00
rep6	210	2.5C	NA	NA	1.00
rep7	210	2.5C	NA	NA	1.00
rep8	210	2.5C	NA	NA	1.00
rep9	210	2.5C	NA	NA	1.00
rep10	210	2.5C	NA	NA	1.00
rep1	210	5C	NA	NA	1.00
rep2	210	5C	NA	NA	1.00
rep3	210	5C	NA	NA	1.00
rep4	210	5C	NA	NA	1.00
rep5	210	5C	NA	NA	1.00
rep6	210	5C	NA	NA	1.00
rep7	210	5C	NA	NA	1.00
rep8	210	5C	NA	NA	1.00
rep9	210	5C	NA	NA	1.00
rep10	210	5C	NA	NA	1.00
rep1	210	7.5C	NA	NA	1.00
rep2	210	7.5C	NA	NA	1.00
rep3	210	7.5C	NA	NA	1.00
rep4	210	7.5C	NA	NA	1.00
rep5	210	7.5C	NA	NA	1.00
rep6	210	7.5C	NA	NA	1.00
rep7	210	7.5C	NA	NA	1.00
rep8	210	7.5C	NA	NA	1.00
rep9	210	7.5C	NA	NA	1.00
rep10	210	7.5C	NA	NA	1.00
rep1	210	10C	2.21	2.80	0.79
rep2	210	10C	1.53	2.33	0.66
rep3	210	10C	1.36	2.20	0.62
rep4	210	10C	1.35	2.75	0.49
rep5	210	10C	1.78	2.82	0.63
rep6	210	10C	1.37	2.33	0.59
rep7	210	10C	NA	NA	1.00
rep8	210	10C	2.38	2.95	0.81
rep9	210	10C	1.13	1.79	0.63
rep10	210	10C	1.84	2.28	0.81
rep1	210	dark	NA	NA	1.00
rep2	210	dark	NA	NA	1.00
rep3	210	dark	NA	NA	1.00
rep4	210	dark	NA	NA	1.00
rep5	210	dark	NA	NA	1.00
rep6	210	dark	NA	NA	1.00
rep7	210	dark	NA	NA	1.00
rep8	210	dark	NA	NA	1.00
rep9	210	dark	NA	NA	1.00
rep10	210	dark	NA	NA	1.00
rep1	224	m-2.5C	0.64	2.69	0.81
rep2	224	m-2.5C	1.28	2.40	0.81
rep3	224	m-2.5C	2.25	2.61	0.81
rep4	224	m-2.5C	1.76	2.54	0.81
rep5	224	m-2.5C	NA	NA	1.00
rep6	224	m-2.5C	0.50	2.91	0.81
rep7	224	m-2.5C	NA	NA	1.00
rep8	224	m-2.5C	NA	NA	1.00
rep9	224	m-2.5C	NA	NA	1.00
rep10	224	m-2.5C	NA	NA	1.00
rep1	224	0C	NA	NA	1.00
rep2	224	0C	NA	NA	1.00
rep3	224	0C	NA	NA	1.00
rep4	224	0C	NA	NA	1.00
rep5	224	0C	NA	NA	1.00
rep6	224	0C	NA	NA	1.00
rep7	224	0C	NA	NA	1.00
rep8	224	0C	NA	NA	1.00
rep9	224	0C	NA	NA	1.00
rep10	224	0C	NA	NA	1.00
rep1	224	2.5C	NA	NA	1.00
rep2	224	2.5C	NA	NA	1.00
rep3	224	2.5C	NA	NA	1.00
rep4	224	2.5C	NA	NA	1.00
rep5	224	2.5C	NA	NA	1.00
rep6	224	2.5C	NA	NA	1.00
rep7	224	2.5C	NA	NA	1.00
rep8	224	2.5C	NA	NA	1.00
rep9	224	2.5C	NA	NA	1.00
rep10	224	2.5C	NA	NA	1.00
rep1	224	5C	NA	NA	1.00
rep2	224	5C	NA	NA	1.00
rep3	224	5C	NA	NA	1.00
rep4	224	5C	NA	NA	1.00
rep5	224	5C	NA	NA	1.00
rep6	224	5C	NA	NA	1.00
rep7	224	5C	NA	NA	1.00
rep8	224	5C	NA	NA	1.00
rep9	224	5C	NA	NA	1.00
rep10	224	5C	NA	NA	1.00
rep1	224	7.5C	2.30	2.62	0.81
rep2	224	7.5C	NA	NA	1.00
rep3	224	7.5C	NA	NA	1.00
rep4	224	7.5C	NA	NA	1.00
rep5	224	7.5C	NA	NA	1.00
rep6	224	7.5C	NA	NA	1.00
rep7	224	7.5C	NA	NA	1.00
rep8	224	7.5C	NA	NA	1.00
rep9	224	7.5C	NA	NA	1.00
rep10	224	7.5C	NA	NA	1.00
rep1	224	10C	1.47	2.04	0.81
rep2	224	10C	1.51	2.35	0.81
rep3	224	10C	2.11	2.69	0.81
rep4	224	10C	NA	NA	1.00
rep5	224	10C	1.58	1.91	0.81
rep6	224	10C	2.35	2.87	0.81
rep7	224	10C	2.38	2.61	0.81
rep8	224	10C	1.93	2.13	0.81
rep9	224	10C	NA	NA	1.00
rep10	224	10C	NA	NA	1.00
rep1	224	dark	NA	NA	1.00
rep2	224	dark	NA	NA	1.00
rep3	224	dark	NA	NA	1.00
rep4	224	dark	NA	NA	1.00
rep5	224	dark	NA	NA	1.00
rep6	224	dark	NA	NA	1.00
rep7	224	dark	NA	NA	1.00
rep8	224	dark	NA	NA	1.00
rep9	224	dark	NA	NA	1.00
rep10	224	dark	NA	NA	1.00
