rep	time	treatment	embryo	endosperm	ratio
rep7	112	dark	2.70	3.07	0.88
rep8	112	dark	1.74	3.91	0.45
rep9	112	dark	2.36	3.40	0.69
rep10	112	dark	3.23	3.22	1.00
rep1	126	m-2.5C	1.80	3.57	0.50
rep2	126	m-2.5C	0.58	4.08	0.14
rep3	126	m-2.5C	0.74	3.20	0.23
rep4	126	m-2.5C	1.38	3.10	0.45
rep5	126	m-2.5C	0.71	3.01	0.24
rep6	126	m-2.5C	0.44	3.77	0.12
rep7	126	m-2.5C	1.19	3.40	0.35
rep8	126	m-2.5C	1.00	2.83	0.35
rep9	126	m-2.5C	2.13	3.85	0.55
rep10	126	m-2.5C	0.39	3.21	0.12
rep1	126	0C	2.77	3.31	0.84
rep2	126	0C	2.54	3.49	0.73
rep3	126	0C	0.93	3.07	0.30
rep4	126	0C	3.18	3.76	0.85
rep5	126	0C	1.60	3.73	0.43
rep6	126	0C	1.19	3.26	0.37
rep7	126	0C	2.88	3.44	0.84
rep8	126	0C	3.17	3.75	0.85
rep9	126	0C	3.53	3.74	0.94
rep10	126	0C	2.12	3.26	0.65
rep1	126	2.5C	2.63	3.29	0.80
rep2	126	2.5C	3.32	3.66	0.91
rep3	126	2.5C	2.28	3.10	0.74
rep4	126	2.5C	3.02	3.50	0.86
rep5	126	2.5C	NA	NA	1.00
rep6	126	2.5C	NA	NA	1.00
rep7	126	2.5C	NA	NA	1.00
rep8	126	2.5C	NA	NA	1.00
rep9	126	2.5C	NA	NA	1.00
rep10	126	2.5C	NA	NA	1.00
rep1	126	5C	2.97	3.31	0.90
rep2	126	5C	3.00	3.42	0.88
rep3	126	5C	3.00	3.46	0.87
rep4	126	5C	3.26	3.79	0.86
rep5	126	5C	2.63	3.21	0.82
rep6	126	5C	NA	NA	1.00
rep7	126	5C	NA	NA	1.00
rep8	126	5C	NA	NA	1.00
rep9	126	5C	NA	NA	1.00
rep10	126	5C	NA	NA	1.00
rep1	126	7.5C	2.36	3.67	0.64
rep2	126	7.5C	1.68	3.32	0.51
rep3	126	7.5C	2.57	3.45	0.74
rep4	126	7.5C	1.31	3.23	0.41
rep5	126	7.5C	0.78	4.05	0.19
rep6	126	7.5C	1.64	3.29	0.50
rep7	126	7.5C	2.57	3.37	0.76
rep8	126	7.5C	2.58	4.41	0.59
rep9	126	7.5C	2.52	3.15	0.80
rep10	126	7.5C	1.62	3.58	0.45
rep1	126	10C	0.67	3.68	0.18
rep2	126	10C	2.13	3.85	0.55
rep3	126	10C	0.69	3.53	0.20
rep4	126	10C	0.87	3.30	0.26
rep5	126	10C	1.18	3.30	0.36
rep6	126	10C	1.32	3.72	0.35
rep7	126	10C	1.13	3.44	0.33
rep8	126	10C	1.34	3.71	0.36
rep9	126	10C	2.12	3.36	0.63
rep10	126	10C	0.73	2.54	0.29
rep1	126	dark	3.10	3.56	0.87
rep2	126	dark	2.70	3.38	0.80
rep3	126	dark	2.81	3.42	0.82
rep4	126	dark	1.78	3.29	0.54
rep5	126	dark	3.23	4.15	0.78
rep6	126	dark	2.96	3.34	0.89
rep7	126	dark	2.82	3.29	0.86
rep8	126	dark	NA	NA	1.00
rep9	126	dark	NA	NA	1.00
rep10	126	dark	NA	NA	1.00
rep1	140	m-2.5C	0.95	3.20	0.30
rep2	140	m-2.5C	0.58	2.91	0.20
rep3	140	m-2.5C	0.44	3.21	0.14
rep4	140	m-2.5C	0.77	3.12	0.25
rep5	140	m-2.5C	0.43	3.94	0.11
rep6	140	m-2.5C	0.96	3.53	0.27
rep7	140	m-2.5C	0.94	3.84	0.24
rep8	140	m-2.5C	0.45	3.27	0.14
rep9	140	m-2.5C	0.70	3.39	0.21
rep10	140	m-2.5C	0.36	3.08	0.12
rep1	140	0C	3.25	3.56	0.91
rep2	140	0C	NA	NA	1.00
rep3	140	0C	NA	NA	1.00
rep4	140	0C	NA	NA	1.00
rep5	140	0C	NA	NA	1.00
rep6	140	0C	NA	NA	1.00
rep7	140	0C	NA	NA	1.00
rep8	140	0C	NA	NA	1.00
rep9	140	0C	NA	NA	1.00
rep10	140	0C	NA	NA	1.00
rep1	140	2.5C	4.87	4.27	1.00
rep2	140	2.5C	NA	NA	1.00
rep3	140	2.5C	NA	NA	1.00
rep4	140	2.5C	NA	NA	1.00
rep5	140	2.5C	NA	NA	1.00
rep6	140	2.5C	NA	NA	1.00
rep7	140	2.5C	NA	NA	1.00
rep8	140	2.5C	NA	NA	1.00
rep9	140	2.5C	NA	NA	1.00
rep10	140	2.5C	NA	NA	1.00
rep1	140	5C	3.10	3.38	0.92
rep2	140	5C	NA	NA	1.00
rep3	140	5C	NA	NA	1.00
rep4	140	5C	NA	NA	1.00
rep5	140	5C	NA	NA	1.00
rep6	140	5C	NA	NA	1.00
rep7	140	5C	NA	NA	1.00
rep8	140	5C	NA	NA	1.00
rep9	140	5C	NA	NA	1.00
rep10	140	5C	NA	NA	1.00
rep1	140	7.5C	2.83	3.35	0.84
rep2	140	7.5C	2.58	3.26	0.79
rep3	140	7.5C	3.17	3.74	0.85
rep4	140	7.5C	2.79	3.97	0.70
rep5	140	7.5C	2.55	3.14	0.81
rep6	140	7.5C	0.51	3.79	0.13
rep7	140	7.5C	2.82	3.19	0.88
rep8	140	7.5C	2.63	3.37	0.78
rep9	140	7.5C	NA	NA	1.00
rep10	140	7.5C	NA	NA	1.00
rep1	140	10C	2.06	3.02	0.68
rep2	140	10C	2.38	3.48	0.68
rep3	140	10C	1.08	4.31	0.25
rep4	140	10C	1.61	3.91	0.41
rep5	140	10C	0.97	3.35	0.29
rep6	140	10C	0.79	3.45	0.23
rep7	140	10C	1.13	3.16	0.36
rep8	140	10C	0.40	3.14	0.13
rep9	140	10C	2.33	3.40	0.69
rep10	140	10C	0.86	2.91	0.30
rep1	140	dark	2.95	3.52	0.84
rep2	140	dark	3.39	3.71	0.91
rep3	140	dark	3.62	4.00	0.91
rep4	140	dark	3.16	3.59	0.88
rep5	140	dark	NA	NA	1.00
rep6	140	dark	NA	NA	1.00
rep7	140	dark	NA	NA	1.00
rep8	140	dark	NA	NA	1.00
rep9	140	dark	NA	NA	1.00
rep10	140	dark	NA	NA	1.00
rep1	154	m-2.5C	1.26	3.71	0.34
rep2	154	m-2.5C	0.70	3.02	0.23
rep3	154	m-2.5C	0.51	3.73	0.14
rep4	154	m-2.5C	1.13	4.08	0.28
rep5	154	m-2.5C	1.09	3.46	0.32
rep6	154	m-2.5C	1.02	2.84	0.36
rep7	154	m-2.5C	1.23	3.05	0.40
rep8	154	m-2.5C	0.72	3.49	0.21
rep9	154	m-2.5C	0.64	3.32	0.19
rep10	154	m-2.5C	0.52	3.37	0.15
rep1	154	0C	NA	NA	1.00
rep2	154	0C	NA	NA	1.00
rep3	154	0C	NA	NA	1.00
rep4	154	0C	NA	NA	1.00
rep5	154	0C	NA	NA	1.00
rep6	154	0C	NA	NA	1.00
rep7	154	0C	NA	NA	1.00
rep8	154	0C	NA	NA	1.00
rep9	154	0C	NA	NA	1.00
rep10	154	0C	NA	NA	1.00
rep1	154	2.5C	NA	NA	1.00
rep2	154	2.5C	NA	NA	1.00
rep3	154	2.5C	NA	NA	1.00
rep4	154	2.5C	NA	NA	1.00
rep5	154	2.5C	NA	NA	1.00
rep6	154	2.5C	NA	NA	1.00
rep7	154	2.5C	NA	NA	1.00
rep8	154	2.5C	NA	NA	1.00
rep9	154	2.5C	NA	NA	1.00
rep10	154	2.5C	NA	NA	1.00
rep1	154	5C	2.73	3.46	0.79
rep2	154	5C	NA	NA	1.00
rep3	154	5C	NA	NA	1.00
rep4	154	5C	NA	NA	1.00
rep5	154	5C	NA	NA	1.00
rep6	154	5C	NA	NA	1.00
rep7	154	5C	NA	NA	1.00
rep8	154	5C	NA	NA	1.00
rep9	154	5C	NA	NA	1.00
rep10	154	5C	NA	NA	1.00
rep1	154	7.5C	2.31	3.08	0.75
rep2	154	7.5C	3.34	3.87	0.86
rep3	154	7.5C	2.00	3.42	0.58
rep4	154	7.5C	1.90	4.29	0.44
rep5	154	7.5C	3.46	3.37	1.00
rep6	154	7.5C	2.98	3.54	0.84
rep7	154	7.5C	2.66	3.50	0.76
rep8	154	7.5C	2.42	3.35	0.72
rep9	154	7.5C	1.98	3.26	0.61
rep10	154	7.5C	NA	NA	1.00
rep1	154	10C	2.22	3.43	0.65
rep2	154	10C	0.68	2.57	0.26
rep3	154	10C	0.83	3.58	0.23
rep4	154	10C	1.13	3.73	0.30
rep5	154	10C	1.26	3.29	0.38
rep6	154	10C	0.89	4.06	0.22
rep7	154	10C	0.76	4.07	0.19
rep8	154	10C	1.68	3.39	0.50
rep9	154	10C	1.10	3.86	0.28
rep10	154	10C	1.30	3.06	0.42
rep1	154	dark	NA	NA	1.00
rep2	154	dark	NA	NA	1.00
rep3	154	dark	NA	NA	1.00
rep4	154	dark	NA	NA	1.00
rep5	154	dark	NA	NA	1.00
rep6	154	dark	NA	NA	1.00
rep7	154	dark	NA	NA	1.00
rep8	154	dark	NA	NA	1.00
rep9	154	dark	NA	NA	1.00
rep10	154	dark	NA	NA	1.00
rep1	175	m-2.5C	1.06	3.10	0.34
rep2	175	m-2.5C	1.39	3.52	0.39
rep3	175	m-2.5C	0.71	3.24	0.22
rep4	175	m-2.5C	1.61	3.15	0.51
rep5	175	m-2.5C	1.20	2.84	0.42
rep6	175	m-2.5C	0.72	3.02	0.24
rep7	175	m-2.5C	1.49	4.24	0.35
rep8	175	m-2.5C	1.20	4.24	0.28
rep9	175	m-2.5C	1.40	3.18	0.44
rep10	175	m-2.5C	0.92	3.82	0.24
rep1	175	0C	NA	NA	1.00
rep2	175	0C	NA	NA	1.00
rep3	175	0C	NA	NA	1.00
rep4	175	0C	NA	NA	1.00
rep5	175	0C	NA	NA	1.00
rep6	175	0C	NA	NA	1.00
rep7	175	0C	NA	NA	1.00
rep8	175	0C	NA	NA	1.00
rep9	175	0C	NA	NA	1.00
rep10	175	0C	NA	NA	1.00
rep1	175	2.5C	NA	NA	1.00
rep2	175	2.5C	NA	NA	1.00
rep3	175	2.5C	NA	NA	1.00
rep4	175	2.5C	NA	NA	1.00
rep5	175	2.5C	NA	NA	1.00
rep6	175	2.5C	NA	NA	1.00
rep7	175	2.5C	NA	NA	1.00
rep8	175	2.5C	NA	NA	1.00
rep9	175	2.5C	NA	NA	1.00
rep10	175	2.5C	NA	NA	1.00
rep1	175	5C	NA	NA	1.00
rep2	175	5C	NA	NA	1.00
rep3	175	5C	NA	NA	1.00
rep4	175	5C	NA	NA	1.00
rep5	175	5C	NA	NA	1.00
rep6	175	5C	NA	NA	1.00
rep7	175	5C	NA	NA	1.00
rep8	175	5C	NA	NA	1.00
rep9	175	5C	NA	NA	1.00
rep10	175	5C	NA	NA	1.00
rep1	175	7.5C	2.09	2.80	0.75
rep2	175	7.5C	3.12	3.38	0.92
rep3	175	7.5C	1.52	3.07	0.50
rep4	175	7.5C	NA	NA	1.00
rep5	175	7.5C	3.09	3.84	0.80
rep6	175	7.5C	2.50	3.28	0.76
rep7	175	7.5C	1.86	3.68	0.51
rep8	175	7.5C	1.67	3.10	0.54
rep9	175	7.5C	2.93	3.24	0.90
rep10	175	7.5C	2.23	3.16	0.71
rep1	175	10C	2.08	3.04	0.68
rep2	175	10C	0.70	2.65	0.26
rep3	175	10C	0.93	3.04	0.31
rep4	175	10C	1.46	3.77	0.39
rep5	175	10C	0.98	4.05	0.24
rep6	175	10C	1.71	3.43	0.50
rep7	175	10C	1.72	3.81	0.45
rep8	175	10C	1.53	3.03	0.50
rep9	175	10C	2.05	3.38	0.61
rep10	175	10C	0.96	3.17	0.30
rep1	175	dark	3.97	3.93	1.00
rep2	175	dark	NA	NA	1.00
rep3	175	dark	NA	NA	1.00
rep4	175	dark	NA	NA	1.00
rep5	175	dark	NA	NA	1.00
rep6	175	dark	NA	NA	1.00
rep7	175	dark	NA	NA	1.00
rep8	175	dark	NA	NA	1.00
rep9	175	dark	NA	NA	1.00
rep10	175	dark	NA	NA	1.00
rep1	182	m-2.5C	0.88	2.95	0.30
rep2	182	m-2.5C	1.09	3.13	0.35
rep3	182	m-2.5C	0.68	2.75	0.25
rep4	182	m-2.5C	1.15	3.37	0.34
rep5	182	m-2.5C	1.53	3.02	0.51
rep6	182	m-2.5C	0.79	3.56	0.22
rep7	182	m-2.5C	0.73	3.40	0.21
rep8	182	m-2.5C	0.38	3.23	0.12
rep9	182	m-2.5C	0.54	2.91	0.19
rep10	182	m-2.5C	1.39	3.08	0.45
rep1	182	0C	NA	NA	1.00
rep2	182	0C	NA	NA	1.00
rep3	182	0C	NA	NA	1.00
rep4	182	0C	NA	NA	1.00
rep5	182	0C	NA	NA	1.00
rep6	182	0C	NA	NA	1.00
rep7	182	0C	NA	NA	1.00
rep8	182	0C	NA	NA	1.00
rep9	182	0C	NA	NA	1.00
rep10	182	0C	NA	NA	1.00
rep1	182	2.5C	NA	NA	1.00
rep2	182	2.5C	NA	NA	1.00
rep3	182	2.5C	NA	NA	1.00
rep4	182	2.5C	NA	NA	1.00
rep5	182	2.5C	NA	NA	1.00
rep6	182	2.5C	NA	NA	1.00
rep7	182	2.5C	NA	NA	1.00
rep8	182	2.5C	NA	NA	1.00
rep9	182	2.5C	NA	NA	1.00
rep10	182	2.5C	NA	NA	1.00
rep1	182	5C	1.47	3.17	0.46
rep2	182	5C	NA	NA	1.00
rep3	182	5C	NA	NA	1.00
rep4	182	5C	NA	NA	1.00
rep5	182	5C	NA	NA	1.00
rep6	182	5C	NA	NA	1.00
rep7	182	5C	NA	NA	1.00
rep8	182	5C	NA	NA	1.00
rep9	182	5C	NA	NA	1.00
rep10	182	5C	NA	NA	1.00
rep1	182	7.5C	2.82	3.46	0.82
rep2	182	7.5C	3.22	3.76	0.86
rep3	182	7.5C	2.46	3.59	0.69
rep4	182	7.5C	NA	NA	1.00
rep5	182	7.5C	NA	NA	1.00
rep6	182	7.5C	NA	NA	1.00
rep7	182	7.5C	NA	NA	1.00
rep8	182	7.5C	NA	NA	1.00
rep9	182	7.5C	NA	NA	1.00
rep10	182	7.5C	NA	NA	1.00
rep1	182	10C	2.80	4.00	0.70
rep2	182	10C	1.36	3.59	0.38
rep3	182	10C	1.69	3.64	0.46
rep4	182	10C	1.99	3.91	0.51
rep5	182	10C	1.87	4.08	0.46
rep6	182	10C	0.70	3.59	0.19
rep7	182	10C	1.91	3.38	0.57
rep8	182	10C	3.44	4.11	0.84
rep9	182	10C	1.78	3.62	0.49
rep10	182	10C	2.15	3.85	0.56
rep1	182	dark	NA	NA	1.00
rep2	182	dark	NA	NA	1.00
rep3	182	dark	NA	NA	1.00
rep4	182	dark	NA	NA	1.00
rep5	182	dark	NA	NA	1.00
rep6	182	dark	NA	NA	1.00
rep7	182	dark	NA	NA	1.00
rep8	182	dark	NA	NA	1.00
rep9	182	dark	NA	NA	1.00
rep10	182	dark	NA	NA	1.00
rep1	196	m-2.5C	1.75	3.47	0.50
rep2	196	m-2.5C	1.14	2.67	0.43
rep3	196	m-2.5C	0.31	2.51	0.12
rep4	196	m-2.5C	1.45	3.31	0.44
rep5	196	m-2.5C	1.26	3.33	0.38
rep6	196	m-2.5C	0.80	2.28	0.35
rep7	196	m-2.5C	1.00	3.10	0.32
rep8	196	m-2.5C	1.23	3.45	0.36
rep9	196	m-2.5C	0.92	2.66	0.35
rep10	196	m-2.5C	1.20	2.70	0.44
rep1	196	0C	NA	NA	1.00
rep2	196	0C	NA	NA	1.00
rep3	196	0C	NA	NA	1.00
rep4	196	0C	NA	NA	1.00
rep5	196	0C	NA	NA	1.00
rep6	196	0C	NA	NA	1.00
rep7	196	0C	NA	NA	1.00
rep8	196	0C	NA	NA	1.00
rep9	196	0C	NA	NA	1.00
rep10	196	0C	NA	NA	1.00
rep1	196	2.5C	NA	NA	1.00
rep2	196	2.5C	NA	NA	1.00
rep3	196	2.5C	NA	NA	1.00
rep4	196	2.5C	NA	NA	1.00
rep5	196	2.5C	NA	NA	1.00
rep6	196	2.5C	NA	NA	1.00
rep7	196	2.5C	NA	NA	1.00
rep8	196	2.5C	NA	NA	1.00
rep9	196	2.5C	NA	NA	1.00
rep10	196	2.5C	NA	NA	1.00
rep1	196	5C	NA	NA	1.00
rep2	196	5C	NA	NA	1.00
rep3	196	5C	NA	NA	1.00
rep4	196	5C	NA	NA	1.00
rep5	196	5C	NA	NA	1.00
rep6	196	5C	NA	NA	1.00
rep7	196	5C	NA	NA	1.00
rep8	196	5C	NA	NA	1.00
rep9	196	5C	NA	NA	1.00
rep10	196	5C	NA	NA	1.00
rep1	196	7.5C	2.41	3.08	0.78
rep2	196	7.5C	2.45	3.26	0.75
rep3	196	7.5C	1.83	2.59	0.71
rep4	196	7.5C	1.91	2.76	0.69
rep5	196	7.5C	2.30	2.91	0.79
rep6	196	7.5C	NA	NA	1.00
rep7	196	7.5C	NA	NA	1.00
rep8	196	7.5C	NA	NA	1.00
rep9	196	7.5C	NA	NA	1.00
rep10	196	7.5C	NA	NA	1.00
rep1	196	10C	1.80	2.86	0.63
rep2	196	10C	1.80	2.91	0.62
rep3	196	10C	2.19	3.20	0.68
rep4	196	10C	0.98	3.38	0.29
rep5	196	10C	1.42	2.65	0.54
rep6	196	10C	1.36	2.65	0.51
rep7	196	10C	1.88	2.81	0.67
rep8	196	10C	1.24	2.75	0.45
rep9	196	10C	1.10	2.97	0.37
rep10	196	10C	1.05	2.79	0.38
rep1	196	dark	NA	NA	1.00
rep2	196	dark	NA	NA	1.00
rep3	196	dark	NA	NA	1.00
rep4	196	dark	NA	NA	1.00
rep5	196	dark	NA	NA	1.00
rep6	196	dark	NA	NA	1.00
rep7	196	dark	NA	NA	1.00
rep8	196	dark	NA	NA	1.00
rep9	196	dark	NA	NA	1.00
rep10	196	dark	NA	NA	1.00
rep1	210	m-2.5C	1.28	3.40	0.38
rep2	210	m-2.5C	0.94	2.82	0.33
rep3	210	m-2.5C	0.77	3.29	0.23
rep4	210	m-2.5C	0.47	3.70	0.13
rep5	210	m-2.5C	1.40	3.80	0.37
rep6	210	m-2.5C	1.39	3.98	0.35
rep7	210	m-2.5C	0.48	3.60	0.13
rep8	210	m-2.5C	0.46	2.91	0.16
rep9	210	m-2.5C	1.00	3.92	0.26
rep10	210	m-2.5C	0.47	3.61	0.13
rep1	210	0C	NA	NA	1.00
rep2	210	0C	NA	NA	1.00
rep3	210	0C	NA	NA	1.00
rep4	210	0C	NA	NA	1.00
rep5	210	0C	NA	NA	1.00
rep6	210	0C	NA	NA	1.00
rep7	210	0C	NA	NA	1.00
rep8	210	0C	NA	NA	1.00
rep9	210	0C	NA	NA	1.00
rep10	210	0C	NA	NA	1.00
rep1	210	2.5C	NA	NA	1.00
rep2	210	2.5C	NA	NA	1.00
rep3	210	2.5C	NA	NA	1.00
rep4	210	2.5C	NA	NA	1.00
rep5	210	2.5C	NA	NA	1.00
rep6	210	2.5C	NA	NA	1.00
rep7	210	2.5C	NA	NA	1.00
rep8	210	2.5C	NA	NA	1.00
rep9	210	2.5C	NA	NA	1.00
rep10	210	2.5C	NA	NA	1.00
rep1	210	5C	NA	NA	1.00
rep2	210	5C	NA	NA	1.00
rep3	210	5C	NA	NA	1.00
rep4	210	5C	NA	NA	1.00
rep5	210	5C	NA	NA	1.00
rep6	210	5C	NA	NA	1.00
rep7	210	5C	NA	NA	1.00
rep8	210	5C	NA	NA	1.00
rep9	210	5C	NA	NA	1.00
rep10	210	5C	NA	NA	1.00
rep1	210	7.5C	1.95	3.11	0.63
rep2	210	7.5C	3.15	3.71	0.85
rep3	210	7.5C	2.86	3.66	0.78
rep4	210	7.5C	NA	NA	1.00
rep5	210	7.5C	NA	NA	1.00
rep6	210	7.5C	NA	NA	1.00
rep7	210	7.5C	NA	NA	1.00
rep8	210	7.5C	NA	NA	1.00
rep9	210	7.5C	NA	NA	1.00
rep10	210	7.5C	NA	NA	1.00
rep1	210	10C	0.86	3.72	0.23
rep2	210	10C	2.25	3.11	0.72
rep3	210	10C	2.46	3.30	0.75
rep4	210	10C	0.71	3.04	0.23
rep5	210	10C	2.27	3.68	0.62
rep6	210	10C	1.28	3.78	0.34
rep7	210	10C	0.90	3.79	0.24
rep8	210	10C	1.13	3.04	0.37
rep9	210	10C	1.28	3.54	0.36
rep10	210	10C	0.64	3.45	0.19
rep1	210	dark	NA	NA	1.00
rep2	210	dark	NA	NA	1.00
rep3	210	dark	NA	NA	1.00
rep4	210	dark	NA	NA	1.00
rep5	210	dark	NA	NA	1.00
rep6	210	dark	NA	NA	1.00
rep7	210	dark	NA	NA	1.00
rep8	210	dark	NA	NA	1.00
rep9	210	dark	NA	NA	1.00
rep10	210	dark	NA	NA	1.00
rep1	224	m-2.5C	2.69	3.78	0.71
rep2	224	m-2.5C	0.35	3.31	0.11
rep3	224	m-2.5C	2.80	3.38	0.83
rep4	224	m-2.5C	1.53	3.30	0.46
rep5	224	m-2.5C	2.17	2.84	0.76
rep6	224	m-2.5C	2.58	2.89	0.89
rep7	224	m-2.5C	1.13	4.11	0.27
rep8	224	m-2.5C	2.68	3.81	0.70
rep9	224	m-2.5C	1.78	3.71	0.48
rep10	224	m-2.5C	2.43	3.52	0.69
rep1	224	0C	NA	NA	1.00
rep2	224	0C	NA	NA	1.00
rep3	224	0C	NA	NA	1.00
rep4	224	0C	NA	NA	1.00
rep5	224	0C	NA	NA	1.00
rep6	224	0C	NA	NA	1.00
rep7	224	0C	NA	NA	1.00
rep8	224	0C	NA	NA	1.00
rep9	224	0C	NA	NA	1.00
rep10	224	0C	NA	NA	1.00
rep1	224	2.5C	NA	NA	1.00
rep2	224	2.5C	NA	NA	1.00
rep3	224	2.5C	NA	NA	1.00
rep4	224	2.5C	NA	NA	1.00
rep5	224	2.5C	NA	NA	1.00
rep6	224	2.5C	NA	NA	1.00
rep7	224	2.5C	NA	NA	1.00
rep8	224	2.5C	NA	NA	1.00
rep9	224	2.5C	NA	NA	1.00
rep10	224	2.5C	NA	NA	1.00
rep1	224	5C	NA	NA	1.00
rep2	224	5C	NA	NA	1.00
rep3	224	5C	NA	NA	1.00
rep4	224	5C	NA	NA	1.00
rep5	224	5C	NA	NA	1.00
rep6	224	5C	NA	NA	1.00
rep7	224	5C	NA	NA	1.00
rep8	224	5C	NA	NA	1.00
rep9	224	5C	NA	NA	1.00
rep10	224	5C	NA	NA	1.00
rep1	224	7.5C	0.19	4.08	0.05
rep2	224	7.5C	NA	NA	1.00
rep3	224	7.5C	NA	NA	1.00
rep4	224	7.5C	NA	NA	1.00
rep5	224	7.5C	NA	NA	1.00
rep6	224	7.5C	NA	NA	1.00
rep7	224	7.5C	NA	NA	1.00
rep8	224	7.5C	NA	NA	1.00
rep9	224	7.5C	NA	NA	1.00
rep10	224	7.5C	NA	NA	1.00
rep1	224	10C	1.20	3.29	0.36
rep2	224	10C	0.87	3.69	0.24
rep3	224	10C	0.98	3.64	0.27
rep4	224	10C	0.67	3.25	0.21
rep5	224	10C	1.13	3.22	0.35
rep6	224	10C	0.78	3.23	0.24
rep7	224	10C	1.19	3.71	0.32
rep8	224	10C	2.59	3.49	0.74
rep9	224	10C	0.91	3.42	0.27
rep10	224	10C	NA	NA	1.00
rep1	224	dark	NA	NA	1.00
rep2	224	dark	NA	NA	1.00
rep3	224	dark	NA	NA	1.00
rep4	224	dark	NA	NA	1.00
rep5	224	dark	NA	NA	1.00
rep6	224	dark	NA	NA	1.00
rep7	224	dark	NA	NA	1.00
rep8	224	dark	NA	NA	1.00
rep9	224	dark	NA	NA	1.00
rep10	224	dark	NA	NA	1.00
