rep	time	treatment	embryo	endosperm	ratio
rep6	189	m-2.5C	0.35	2.98	0.117449664
rep7	189	m-2.5C	0.34	3.59	0.094707521
rep8	189	m-2.5C	0.39	3.99	0.097744361
rep9	189	m-2.5C	0.41	3.55	0.115492958
rep10	189	m-2.5C	0.43	3.42	0.125730994
rep1	189	0C	NA	NA	1
rep2	189	0C	NA	NA	1
rep3	189	0C	NA	NA	1
rep4	189	0C	NA	NA	1
rep5	189	0C	NA	NA	1
rep6	189	0C	NA	NA	1
rep7	189	0C	NA	NA	1
rep8	189	0C	NA	NA	1
rep9	189	0C	NA	NA	1
rep10	189	0C	NA	NA	1
rep1	189	2.5C	NA	NA	1
rep2	189	2.5C	NA	NA	1
rep3	189	2.5C	NA	NA	1
rep4	189	2.5C	NA	NA	1
rep5	189	2.5C	NA	NA	1
rep6	189	2.5C	NA	NA	1
rep7	189	2.5C	NA	NA	1
rep8	189	2.5C	NA	NA	1
rep9	189	2.5C	NA	NA	1
rep10	189	2.5C	NA	NA	1
rep1	189	5C	2.22	2.89	0.76816609
rep2	189	5C	NA	NA	1
rep3	189	5C	NA	NA	1
rep4	189	5C	NA	NA	1
rep5	189	5C	NA	NA	1
rep6	189	5C	NA	NA	1
rep7	189	5C	NA	NA	1
rep8	189	5C	NA	NA	1
rep9	189	5C	NA	NA	1
rep10	189	5C	NA	NA	1
rep1	189	7.5C	2.13	3.12	0.682692308
rep2	189	7.5C	1.68	3.16	0.53164557
rep3	189	7.5C	1.73	2.87	0.602787456
rep4	189	7.5C	2.89	3.14	0.920382166
rep5	189	7.5C	3.34	3.56	0.938202247
rep6	189	7.5C	NA	NA	1
rep7	189	7.5C	NA	NA	1
rep8	189	7.5C	NA	NA	1
rep9	189	7.5C	NA	NA	1
rep10	189	7.5C	NA	NA	1
rep1	189	10C	2.97	4.25	0.698823529
rep2	189	10C	2.67	3.05	0.875409836
rep3	189	10C	2.28	3.06	0.745098039
rep4	189	10C	1.54	3.24	0.475308642
rep5	189	10C	1.89	2.95	0.640677966
rep6	189	10C	3.02	3.39	0.890855457
rep7	189	10C	1.67	4.02	0.415422886
rep8	189	10C	1.45	4.43	0.32731377
rep9	189	10C	1.49	3.18	0.468553459
rep10	189	10C	1.23	2.61	0.471264368
rep1	189	dark	NA	NA	1
rep2	189	dark	NA	NA	1
rep3	189	dark	NA	NA	1
rep4	189	dark	NA	NA	1
rep5	189	dark	NA	NA	1
rep6	189	dark	NA	NA	1
rep7	189	dark	NA	NA	1
rep8	189	dark	NA	NA	1
rep9	189	dark	NA	NA	1
rep10	189	dark	NA	NA	1
rep1	196	m-2.5C	2.39	2.98	0.802013423
rep2	196	m-2.5C	0.42	3.45	0.12173913
rep3	196	m-2.5C	0.39	3.28	0.118902439
rep4	196	m-2.5C	0.53	3.84	0.138020833
rep5	196	m-2.5C	2.71	3.31	0.818731118
rep6	196	m-2.5C	0.24	2.78	0.086330935
rep7	196	m-2.5C	0.56	3.16	0.17721519
rep8	196	m-2.5C	0.59	3.36	0.175595238
rep9	196	m-2.5C	1.93	3.2	0.603125
rep10	196	m-2.5C	0.5	2.8	0.178571429
rep1	196	0C	NA	NA	1
rep2	196	0C	NA	NA	1
rep3	196	0C	NA	NA	1
rep4	196	0C	NA	NA	1
rep5	196	0C	NA	NA	1
rep6	196	0C	NA	NA	1
rep7	196	0C	NA	NA	1
rep8	196	0C	NA	NA	1
rep9	196	0C	NA	NA	1
rep10	196	0C	NA	NA	1
rep1	196	2.5C	NA	NA	1
rep2	196	2.5C	NA	NA	1
rep3	196	2.5C	NA	NA	1
rep4	196	2.5C	NA	NA	1
rep5	196	2.5C	NA	NA	1
rep6	196	2.5C	NA	NA	1
rep7	196	2.5C	NA	NA	1
rep8	196	2.5C	NA	NA	1
rep9	196	2.5C	NA	NA	1
rep10	196	2.5C	NA	NA	1
rep1	196	5C	NA	NA	1
rep2	196	5C	NA	NA	1
rep3	196	5C	NA	NA	1
rep4	196	5C	NA	NA	1
rep5	196	5C	NA	NA	1
rep6	196	5C	NA	NA	1
rep7	196	5C	NA	NA	1
rep8	196	5C	NA	NA	1
rep9	196	5C	NA	NA	1
rep10	196	5C	NA	NA	1
rep1	196	7.5C	2.1	3.35	0.626865672
rep2	196	7.5C	0.62	3.71	0.167115903
rep3	196	7.5C	2.76	3.31	0.833836858
rep4	196	7.5C	2.44	2.88	0.847222222
rep5	196	7.5C	2.27	3.27	0.694189602
rep6	196	7.5C	1.58	2.78	0.568345324
rep7	196	7.5C	1.79	3.07	0.583061889
rep8	196	7.5C	1.9	3.13	0.607028754
rep9	196	7.5C	NA	NA	1
rep10	196	7.5C	NA	NA	1
rep1	196	10C	2.66	3.64	0.730769231
rep2	196	10C	1.48	3.01	0.491694352
rep3	196	10C	3.01	3.21	0.937694704
rep4	196	10C	1.78	3.37	0.528189911
rep5	196	10C	2.13	3.42	0.622807018
rep6	196	10C	2.43	3.16	0.768987342
rep7	196	10C	2.22	3.51	0.632478632
rep8	196	10C	1.18	2.94	0.401360544
rep9	196	10C	1.24	2.64	0.46969697
rep10	196	10C	0.64	3.76	0.170212766
rep1	196	dark	NA	NA	1
rep2	196	dark	NA	NA	1
rep3	196	dark	NA	NA	1
rep4	196	dark	NA	NA	1
rep5	196	dark	NA	NA	1
rep6	196	dark	NA	NA	1
rep7	196	dark	NA	NA	1
rep8	196	dark	NA	NA	1
rep9	196	dark	NA	NA	1
rep10	196	dark	NA	NA	1
rep1	210	m-2.5C	0.35	2.56	0.13671875
rep2	210	m-2.5C	0.31	2.34	0.132478632
rep3	210	m-2.5C	0.3	2.8	0.107142857
rep4	210	m-2.5C	1.14	2.4	0.475
rep5	210	m-2.5C	0.25	2.11	0.118483412
rep6	210	m-2.5C	0.23	2.12	0.108490566
rep7	210	m-2.5C	0.53	2.81	0.1886121
rep8	210	m-2.5C	0.3	2.25	0.133333333
rep9	210	m-2.5C	0.29	2.45	0.118367347
rep10	210	m-2.5C	0.54	2.81	0.192170819
rep1	210	0C	NA	NA	1
rep2	210	0C	NA	NA	1
rep3	210	0C	NA	NA	1
rep4	210	0C	NA	NA	1
rep5	210	0C	NA	NA	1
rep6	210	0C	NA	NA	1
rep7	210	0C	NA	NA	1
rep8	210	0C	NA	NA	1
rep9	210	0C	NA	NA	1
rep10	210	0C	NA	NA	1
rep1	210	2.5C	NA	NA	1
rep2	210	2.5C	NA	NA	1
rep3	210	2.5C	NA	NA	1
rep4	210	2.5C	NA	NA	1
rep5	210	2.5C	NA	NA	1
rep6	210	2.5C	NA	NA	1
rep7	210	2.5C	NA	NA	1
rep8	210	2.5C	NA	NA	1
rep9	210	2.5C	NA	NA	1
rep10	210	2.5C	NA	NA	1
rep1	210	5C	NA	NA	1
rep2	210	5C	NA	NA	1
rep3	210	5C	NA	NA	1
rep4	210	5C	NA	NA	1
rep5	210	5C	NA	NA	1
rep6	210	5C	NA	NA	1
rep7	210	5C	NA	NA	1
rep8	210	5C	NA	NA	1
rep9	210	5C	NA	NA	1
rep10	210	5C	NA	NA	1
rep1	210	7.5C	1.92	3.24	0.592592593
rep2	210	7.5C	1.95	2.98	0.654362416
rep3	210	7.5C	2.46	2.63	0.935361217
rep4	210	7.5C	1.59	3.64	0.436813187
rep5	210	7.5C	2.33	2.88	0.809027778
rep6	210	7.5C	1.24	2.43	0.510288066
rep7	210	7.5C	NA	NA	1
rep8	210	7.5C	NA	NA	1
rep9	210	7.5C	NA	NA	1
rep10	210	7.5C	NA	NA	1
rep1	210	10C	2.1	2.88	0.729166667
rep2	210	10C	0.53	2.83	0.187279152
rep3	210	10C	1.19	2.95	0.403389831
rep4	210	10C	0.9	2.83	0.318021201
rep5	210	10C	1.13	2.7	0.418518519
rep6	210	10C	2.01	2.87	0.700348432
rep7	210	10C	2.06	3.08	0.668831169
rep8	210	10C	1.04	2.05	0.507317073
rep9	210	10C	1.66	2.99	0.555183946
rep10	210	10C	1.69	3.12	0.541666667
rep1	210	dark	NA	NA	1
rep2	210	dark	NA	NA	1
rep3	210	dark	NA	NA	1
rep4	210	dark	NA	NA	1
rep5	210	dark	NA	NA	1
rep6	210	dark	NA	NA	1
rep7	210	dark	NA	NA	1
rep8	210	dark	NA	NA	1
rep9	210	dark	NA	NA	1
rep10	210	dark	NA	NA	1
rep1	224	m-2.5C	0.31	3.54	0.087570621
rep2	224	m-2.5C	0.43	3.36	0.12797619
rep3	224	m-2.5C	0.42	3.74	0.112299465
rep4	224	m-2.5C	0.29	3.13	0.092651757
rep5	224	m-2.5C	0.43	3.59	0.119777159
rep6	224	m-2.5C	0.32	2.59	0.123552124
rep7	224	m-2.5C	0.39	3.34	0.116766467
rep8	224	m-2.5C	0.24	2.91	0.082474227
rep9	224	m-2.5C	0.32	3.01	0.106312292
rep10	224	m-2.5C	0.46	3.26	0.141104294
rep1	224	0C	NA	NA	1
rep2	224	0C	NA	NA	1
rep3	224	0C	NA	NA	1
rep4	224	0C	NA	NA	1
rep5	224	0C	NA	NA	1
rep6	224	0C	NA	NA	1
rep7	224	0C	NA	NA	1
rep8	224	0C	NA	NA	1
rep9	224	0C	NA	NA	1
rep10	224	0C	NA	NA	1
rep1	224	2.5C	NA	NA	1
rep2	224	2.5C	NA	NA	1
rep3	224	2.5C	NA	NA	1
rep4	224	2.5C	NA	NA	1
rep5	224	2.5C	NA	NA	1
rep6	224	2.5C	NA	NA	1
rep7	224	2.5C	NA	NA	1
rep8	224	2.5C	NA	NA	1
rep9	224	2.5C	NA	NA	1
rep10	224	2.5C	NA	NA	1
rep1	224	5C	NA	NA	1
rep2	224	5C	NA	NA	1
rep3	224	5C	NA	NA	1
rep4	224	5C	NA	NA	1
rep5	224	5C	NA	NA	1
rep6	224	5C	NA	NA	1
rep7	224	5C	NA	NA	1
rep8	224	5C	NA	NA	1
rep9	224	5C	NA	NA	1
rep10	224	5C	NA	NA	1
rep1	224	7.5C	2.41	3.22	0.748447205
rep2	224	7.5C	1.57	2.55	0.615686275
rep3	224	7.5C	1.82	2.19	0.831050228
rep4	224	7.5C	1.57	2.84	0.552816901
rep5	224	7.5C	1.66	2.76	0.601449275
rep6	224	7.5C	2.11	2.72	0.775735294
rep7	224	7.5C	NA	NA	1
rep8	224	7.5C	NA	NA	1
rep9	224	7.5C	NA	NA	1
rep10	224	7.5C	NA	NA	1
rep1	224	10C	1.52	4.39	0.346241458
rep2	224	10C	1.74	3.03	0.574257426
rep3	224	10C	1.47	3.63	0.404958678
rep4	224	10C	1.75	3.3	0.53030303
rep5	224	10C	1.49	3.38	0.440828402
rep6	224	10C	2.05	3.92	0.522959184
rep7	224	10C	1.6	3.2	0.5
rep8	224	10C	0.84	3.28	0.256097561
rep9	224	10C	1.7	3.66	0.464480874
rep10	224	10C	2.37	3.79	0.625329815
rep1	224	dark	NA	NA	1
rep2	224	dark	NA	NA	1
rep3	224	dark	NA	NA	1
rep4	224	dark	NA	NA	1
rep5	224	dark	NA	NA	1
rep6	224	dark	NA	NA	1
rep7	224	dark	NA	NA	1
rep8	224	dark	NA	NA	1
rep9	224	dark	NA	NA	1
rep10	224	dark	NA	NA	1
