rep	time	treatment	embryo	endosperm	ratio
rep8	112	0C	0.8	3.59	0.222841226
rep9	112	0C	1.58	3.83	0.412532637
rep10	112	0C	2.54	3.7	0.686486486
rep1	112	2.5C	2.6	3.62	0.718232044
rep2	112	2.5C	3.05	4.16	0.733173077
rep3	112	2.5C	3.02	3.89	0.776349614
rep4	112	2.5C	3.34	3.78	0.883597884
rep5	112	2.5C	3.51	4.09	0.858190709
rep6	112	2.5C	2.55	3.23	0.789473684
rep7	112	2.5C	2.73	3.59	0.760445682
rep8	112	2.5C	1.88	3.56	0.528089888
rep9	112	2.5C	2.12	3.47	0.610951009
rep10	112	2.5C	NA	NA	1
rep1	112	5C	3.25	3.77	0.862068966
rep2	112	5C	2.85	3.48	0.818965517
rep3	112	5C	1.44	4.04	0.356435644
rep4	112	5C	1.92	3.3	0.581818182
rep5	112	5C	3.37	3.65	0.923287671
rep6	112	5C	3.3	3.63	0.909090909
rep7	112	5C	2.35	3.38	0.695266272
rep8	112	5C	3.05	4.13	0.738498789
rep9	112	5C	2.2	3.62	0.607734807
rep10	112	5C	NA	NA	1
rep1	112	7.5C	1.26	3.51	0.358974359
rep2	112	7.5C	1.6	3.04	0.526315789
rep3	112	7.5C	1.62	3.32	0.487951807
rep4	112	7.5C	1.82	3.45	0.527536232
rep5	112	7.5C	2.99	3.58	0.835195531
rep6	112	7.5C	2.01	3.54	0.56779661
rep7	112	7.5C	2.33	3.28	0.710365854
rep8	112	7.5C	1.8	4.14	0.434782609
rep9	112	7.5C	2.35	3.47	0.677233429
rep10	112	7.5C	1.32	3.28	0.402439024
rep1	112	10C	0.8	3.2	0.25
rep2	112	10C	0.66	3.16	0.208860759
rep3	112	10C	0.94	3.28	0.286585366
rep4	112	10C	0.82	3.15	0.26031746
rep5	112	10C	0.98	3.88	0.25257732
rep6	112	10C	1.06	3.5	0.302857143
rep7	112	10C	1.26	3.5	0.36
rep8	112	10C	1.09	4.06	0.268472906
rep9	112	10C	1.31	3.99	0.328320802
rep10	112	10C	1.39	3.9	0.356410256
rep1	112	dark	2.91	3.93	0.740458015
rep2	112	dark	3.9	4.02	0.970149254
rep3	112	dark	2.18	3.52	0.619318182
rep4	112	dark	2.37	2.87	0.825783972
rep5	112	dark	2.65	3.64	0.728021978
rep6	112	dark	1.88	3.44	0.546511628
rep7	112	dark	2.34	4.18	0.559808612
rep8	112	dark	3.21	3.87	0.829457364
rep9	112	dark	2.5	4.09	0.611246944
rep10	112	dark	NA	NA	1
rep1	126	m2.5C	0.32	3.46	0.092485549
rep2	126	m2.5C	1.19	3.48	0.341954023
rep3	126	m2.5C	0.48	3.52	0.136363636
rep4	126	m2.5C	0.42	3.07	0.136807818
rep5	126	m2.5C	1.22	3.82	0.319371728
rep6	126	m2.5C	0.53	4.09	0.129584352
rep7	126	m2.5C	1.16	3.38	0.343195266
rep8	126	m2.5C	0.93	2.85	0.326315789
rep9	126	m2.5C	0.8	2.97	0.269360269
rep10	126	m2.5C	1.31	3.83	0.342036554
rep1	126	0C	2.29	3.74	0.612299465
rep2	126	0C	1.69	3.27	0.516819572
rep3	126	0C	2.75	3.81	0.721784777
rep4	126	0C	1.63	3.72	0.438172043
rep5	126	0C	1.6	3.7	0.432432432
rep6	126	0C	3.21	3.4	0.944117647
rep7	126	0C	1.94	3.84	0.505208333
rep8	126	0C	2.54	3.46	0.734104046
rep9	126	0C	2.2	3.63	0.606060606
rep10	126	0C	2.28	3.53	0.645892351
rep1	126	2.5C	NA	NA	1
rep2	126	2.5C	2.64	3.98	0.663316583
rep3	126	2.5C	2.88	3.53	0.815864023
rep4	126	2.5C	3.3	3.93	0.839694656
rep5	126	2.5C	2.13	3.78	0.563492063
rep6	126	2.5C	1.3	2.7	0.481481481
rep7	126	2.5C	2.87	3.54	0.810734463
rep8	126	2.5C	NA	NA	1
rep9	126	2.5C	NA	NA	1
rep10	126	2.5C	NA	NA	1
rep1	126	5C	2.96	3.17	0.933753943
rep2	126	5C	2.59	3.67	0.705722071
rep3	126	5C	2.12	3.14	0.675159236
rep4	126	5C	2.54	3.65	0.695890411
rep5	126	5C	2.37	3.29	0.720364742
rep6	126	5C	2.14	2.98	0.718120805
rep7	126	5C	2.8	4.02	0.696517413
rep8	126	5C	2.57	3.96	0.648989899
rep9	126	5C	NA	NA	1
rep10	126	5C	NA	NA	1
rep1	126	7.5C	2.28	3.48	0.655172414
rep2	126	7.5C	1.84	4.35	0.422988506
rep3	126	7.5C	2.57	3.19	0.805642633
rep4	126	7.5C	2.08	4.04	0.514851485
rep5	126	7.5C	1.9	3.75	0.506666667
rep6	126	7.5C	2.36	4.01	0.588528678
rep7	126	7.5C	1.51	3.65	0.41369863
rep8	126	7.5C	1.39	3.76	0.369680851
rep9	126	7.5C	0.95	3.21	0.295950156
rep10	126	7.5C	NA	NA	1
rep1	126	10C	1.42	3.67	0.386920981
rep2	126	10C	1.32	3.89	0.33933162
rep3	126	10C	1.1	2.93	0.375426621
rep4	126	10C	1.69	3.94	0.42893401
rep5	126	10C	0.89	3.97	0.22418136
rep6	126	10C	1.21	2.59	0.467181467
rep7	126	10C	1.34	3.34	0.401197605
rep8	126	10C	1.61	3.34	0.482035928
rep9	126	10C	0.7	3.38	0.207100592
rep10	126	10C	1.14	3.39	0.336283186
rep1	126	dark	2.8	3.91	0.716112532
rep2	126	dark	3.33	3.52	0.946022727
rep3	126	dark	2.19	3.57	0.613445378
rep4	126	dark	3.32	3.94	0.842639594
rep5	126	dark	2.46	3.24	0.759259259
rep6	126	dark	NA	NA	1
rep7	126	dark	NA	NA	1
rep8	126	dark	NA	NA	1
rep9	126	dark	NA	NA	1
rep10	126	dark	NA	NA	1
rep1	140	m2.5C	0.5	4.15	0.120481928
rep2	140	m2.5C	1.5	3.51	0.427350427
rep3	140	m2.5C	1.15	3.34	0.344311377
rep4	140	m2.5C	0.61	3.78	0.161375661
rep5	140	m2.5C	2.31	3.17	0.728706625
rep6	140	m2.5C	1.21	3.54	0.34180791
rep7	140	m2.5C	2.3	3.14	0.732484076
rep8	140	m2.5C	1.87	3.4	0.55
rep9	140	m2.5C	1.87	3.57	0.523809524
rep10	140	m2.5C	1.28	3.68	0.347826087
rep1	140	0C	2.46	3.85	0.638961039
rep2	140	0C	2.51	3.51	0.715099715
rep3	140	0C	2.68	3.63	0.738292011
rep4	140	0C	2.56	3.69	0.693766938
rep5	140	0C	3.06	3.97	0.770780856
rep6	140	0C	2.31	3.03	0.762376238
rep7	140	0C	2.6	2.78	0.935251799
rep8	140	0C	2.93	4	0.7325
rep9	140	0C	2.36	3.23	0.730650155
rep10	140	0C	NA	NA	1
rep1	140	2.5C	1.74	3.25	0.535384615
rep2	140	2.5C	NA	NA	1
rep3	140	2.5C	NA	NA	1
rep4	140	2.5C	NA	NA	1
rep5	140	2.5C	NA	NA	1
rep6	140	2.5C	NA	NA	1
rep7	140	2.5C	NA	NA	1
rep8	140	2.5C	NA	NA	1
rep9	140	2.5C	NA	NA	1
rep10	140	2.5C	NA	NA	1
rep1	140	5C	3.17	3.7	0.856756757
rep2	140	5C	2.41	3.69	0.653116531
rep3	140	5C	1.5	3.13	0.479233227
rep4	140	5C	1.92	3.26	0.588957055
rep5	140	5C	NA	NA	1
rep6	140	5C	NA	NA	1
rep7	140	5C	NA	NA	1
rep8	140	5C	NA	NA	1
rep9	140	5C	NA	NA	1
rep10	140	5C	NA	NA	1
rep1	140	7.5C	2.98	3.56	0.837078652
rep2	140	7.5C	2.98	4.06	0.733990148
rep3	140	7.5C	1.44	3.44	0.418604651
rep4	140	7.5C	1.92	3.47	0.553314121
rep5	140	7.5C	2.62	3.04	0.861842105
rep6	140	7.5C	0.94	3.54	0.265536723
rep7	140	7.5C	2.03	3.2	0.634375
rep8	140	7.5C	2.19	3.33	0.657657658
rep9	140	7.5C	NA	NA	1
rep10	140	7.5C	NA	NA	1
rep1	140	10C	0.95	2.85	0.333333333
rep2	140	10C	0.97	3.39	0.286135693
rep3	140	10C	1.09	3.18	0.342767296
rep4	140	10C	0.98	3.21	0.30529595
rep5	140	10C	1.68	3.83	0.438642298
rep6	140	10C	0.89	3.22	0.276397516
rep7	140	10C	1.62	3.5	0.462857143
rep8	140	10C	0.75	3.17	0.23659306
rep9	140	10C	0.93	3.32	0.280120482
rep10	140	10C	1.34	3.83	0.349869452
rep1	140	dark	3.83	3.33	1
rep2	140	dark	2.72	2.73	0.996336996
rep3	140	dark	3.12	3.07	1
rep4	140	dark	1.77	3.47	0.510086455
rep5	140	dark	NA	NA	1
rep6	140	dark	NA	NA	1
rep7	140	dark	NA	NA	1
rep8	140	dark	NA	NA	1
rep9	140	dark	NA	NA	1
rep10	140	dark	NA	NA	1
rep1	154	m2.5C	0.84	3.04	0.276315789
rep2	154	m2.5C	0.84	4.09	0.205378973
rep3	154	m2.5C	0.75	3.99	0.187969925
rep4	154	m2.5C	2.31	4.05	0.57037037
rep5	154	m2.5C	2.08	3.96	0.525252525
rep6	154	m2.5C	0.87	3.35	0.259701493
rep7	154	m2.5C	1.09	3.47	0.314121037
rep8	154	m2.5C	0.53	3.64	0.145604396
rep9	154	m2.5C	0.48	3.32	0.144578313
rep10	154	m2.5C	0.59	2.98	0.197986577
rep1	154	0C	1.76	3.78	0.465608466
rep2	154	0C	2.39	3.36	0.711309524
rep3	154	0C	3.7	4	0.925
rep4	154	0C	2.94	3.46	0.849710983
rep5	154	0C	0.97	3.81	0.254593176
rep6	154	0C	2.27	3.67	0.61852861
rep7	154	0C	3.25	4.14	0.785024155
rep8	154	0C	1.78	3.04	0.585526316
rep9	154	0C	2.39	3.22	0.742236025
rep10	154	0C	3.15	4.39	0.717539863
rep1	154	2.5C	3.03	3.08	0.983766234
rep2	154	2.5C	3.15	3.66	0.860655738
rep3	154	2.5C	NA	NA	1
rep4	154	2.5C	NA	NA	1
rep5	154	2.5C	NA	NA	1
rep6	154	2.5C	NA	NA	1
rep7	154	2.5C	NA	NA	1
rep8	154	2.5C	NA	NA	1
rep9	154	2.5C	NA	NA	1
rep10	154	2.5C	NA	NA	1
rep1	154	5C	3.52	3.98	0.884422111
rep2	154	5C	3.17	3.9	0.812820513
rep3	154	5C	NA	NA	1
rep4	154	5C	NA	NA	1
rep5	154	5C	NA	NA	1
rep6	154	5C	NA	NA	1
rep7	154	5C	NA	NA	1
rep8	154	5C	NA	NA	1
rep9	154	5C	NA	NA	1
rep10	154	5C	NA	NA	1
rep1	154	7.5C	0.96	4.02	0.23880597
rep2	154	7.5C	4.23	3.69	1
rep3	154	7.5C	1.94	3.12	0.621794872
rep4	154	7.5C	2.48	3.6	0.688888889
rep5	154	7.5C	2.49	3.22	0.773291925
rep6	154	7.5C	2.13	3.66	0.581967213
rep7	154	7.5C	0.95	3.23	0.294117647
rep8	154	7.5C	2.75	4.26	0.645539906
rep9	154	7.5C	2.21	2.66	0.830827068
rep10	154	7.5C	NA	NA	1
rep1	154	10C	1.3	3.12	0.416666667
rep2	154	10C	0.81	2.98	0.271812081
rep3	154	10C	1.97	3.65	0.539726027
rep4	154	10C	1.46	3.87	0.377260982
rep5	154	10C	1.13	2.98	0.379194631
rep6	154	10C	1.95	3.78	0.515873016
rep7	154	10C	1.24	3.58	0.346368715
rep8	154	10C	0.99	2.81	0.352313167
rep9	154	10C	0.74	2.79	0.265232975
rep10	154	10C	1.22	2.79	0.437275986
rep1	154	dark	1.29	2.58	0.5
rep2	154	dark	3.02	3.81	0.792650919
rep3	154	dark	2.21	2.93	0.754266212
rep4	154	dark	NA	NA	1
rep5	154	dark	NA	NA	1
rep6	154	dark	NA	NA	1
rep7	154	dark	NA	NA	1
rep8	154	dark	NA	NA	1
rep9	154	dark	NA	NA	1
rep10	154	dark	NA	NA	1
rep1	168	m2.5C	2.55	3.94	0.647208122
rep2	168	m2.5C	1.44	3.31	0.435045317
rep3	168	m2.5C	0.59	3.65	0.161643836
rep4	168	m2.5C	0.89	3.82	0.232984293
rep5	168	m2.5C	1.42	3.86	0.367875648
rep6	168	m2.5C	1.76	3.79	0.464379947
rep7	168	m2.5C	0.53	4.01	0.132169576
rep8	168	m2.5C	1.22	3.16	0.386075949
rep9	168	m2.5C	1.63	3.57	0.456582633
rep10	168	m2.5C	0.97	3.83	0.253263708
rep1	168	0C	2.59	4.12	0.628640777
rep2	168	0C	0.74	3.27	0.226299694
rep3	168	0C	1.56	3.86	0.404145078
rep4	168	0C	NA	NA	1
rep5	168	0C	NA	NA	1
rep6	168	0C	NA	NA	1
rep7	168	0C	NA	NA	1
rep8	168	0C	NA	NA	1
rep9	168	0C	NA	NA	1
rep10	168	0C	NA	NA	1
rep1	168	2.5C	NA	NA	1
rep2	168	2.5C	NA	NA	1
rep3	168	2.5C	NA	NA	1
rep4	168	2.5C	NA	NA	1
rep5	168	2.5C	NA	NA	1
rep6	168	2.5C	NA	NA	1
rep7	168	2.5C	NA	NA	1
rep8	168	2.5C	NA	NA	1
rep9	168	2.5C	NA	NA	1
rep10	168	2.5C	NA	NA	1
rep1	168	5C	2.56	2.94	0.870748299
rep2	168	5C	NA	NA	1
rep3	168	5C	NA	NA	1
rep4	168	5C	NA	NA	1
rep5	168	5C	NA	NA	1
rep6	168	5C	NA	NA	1
rep7	168	5C	NA	NA	1
rep8	168	5C	NA	NA	1
rep9	168	5C	NA	NA	1
rep10	168	5C	NA	NA	1
rep1	168	7.5C	0.86	3.07	0.280130293
rep2	168	7.5C	2.85	3.65	0.780821918
rep3	168	7.5C	1.76	3	0.586666667
rep4	168	7.5C	0.71	3.3	0.215151515
rep5	168	7.5C	2	3.38	0.591715976
rep6	168	7.5C	2.07	3.44	0.601744186
rep7	168	7.5C	2.09	3.22	0.649068323
rep8	168	7.5C	NA	NA	1
rep9	168	7.5C	NA	NA	1
rep10	168	7.5C	NA	NA	1
rep1	168	10C	1.43	3.25	0.44
rep2	168	10C	1.91	3.09	0.618122977
rep3	168	10C	0.73	3.11	0.234726688
rep4	168	10C	1.18	3.57	0.330532213
rep5	168	10C	1.63	2.84	0.573943662
rep6	168	10C	0.87	2.98	0.291946309
rep7	168	10C	2.5	3.21	0.778816199
rep8	168	10C	1.32	2.78	0.474820144
rep9	168	10C	1.6	3.9	0.41025641
rep10	168	10C	3.08	3.73	0.825737265
rep1	168	dark	2.36	3.82	0.617801047
rep2	168	dark	NA	NA	1
rep3	168	dark	NA	NA	1
rep4	168	dark	NA	NA	1
rep5	168	dark	NA	NA	1
rep6	168	dark	NA	NA	1
rep7	168	dark	NA	NA	1
rep8	168	dark	NA	NA	1
rep9	168	dark	NA	NA	1
rep10	168	dark	NA	NA	1
rep1	182	m2.5C	0.8	3.2	0.25
rep2	182	m2.5C	0.9	3.1	0.290322581
rep3	182	m2.5C	1	3.8	0.263157895
rep4	182	m2.5C	1	3.1	0.322580645
rep5	182	m2.5C	0.8	3.4	0.235294118
rep6	182	m2.5C	1.2	3.4	0.352941176
rep7	182	m2.5C	1	3.5	0.285714286
rep8	182	m2.5C	0.8	3.3	0.242424242
rep9	182	m2.5C	1.7	3.7	0.459459459
rep10	182	m2.5C	2.3	3.4	0.676470588
rep1	182	0C	NA	NA	1
rep2	182	0C	2.9	3.5	0.828571429
rep3	182	0C	NA	NA	1
rep4	182	0C	NA	NA	1
rep5	182	0C	0.5	3.8	0.131578947
rep6	182	0C	NA	NA	1
rep7	182	0C	NA	NA	1
rep8	182	0C	NA	NA	1
rep9	182	0C	NA	NA	1
rep10	182	0C	NA	NA	1
rep1	182	2.5C	NA	NA	1
rep2	182	2.5C	NA	NA	1
rep3	182	2.5C	NA	NA	1
rep4	182	2.5C	NA	NA	1
rep5	182	2.5C	NA	NA	1
rep6	182	2.5C	NA	NA	1
rep7	182	2.5C	NA	NA	1
rep8	182	2.5C	NA	NA	1
rep9	182	2.5C	NA	NA	1
rep10	182	2.5C	NA	NA	1
rep1	182	5C	NA	NA	1
rep2	182	5C	NA	NA	1
rep3	182	5C	NA	NA	1
rep4	182	5C	NA	NA	1
rep5	182	5C	NA	NA	1
rep6	182	5C	NA	NA	1
rep7	182	5C	NA	NA	1
rep8	182	5C	NA	NA	1
rep9	182	5C	NA	NA	1
rep10	182	5C	NA	NA	1
rep1	182	7.5C	2.9	3.8	0.763157895
rep2	182	7.5C	NA	NA	1
rep3	182	7.5C	2.8	3.5	0.8
rep4	182	7.5C	1	4	0.25
rep5	182	7.5C	NA	NA	1
rep6	182	7.5C	NA	NA	1
rep7	182	7.5C	NA	NA	1
rep8	182	7.5C	NA	NA	1
rep9	182	7.5C	NA	NA	1
rep10	182	7.5C	NA	NA	1
rep1	182	10C	1.6	3.8	0.421052632
rep2	182	10C	0.7	3.6	0.194444444
rep3	182	10C	0.9	3.1	0.290322581
rep4	182	10C	1.2	3.4	0.352941176
rep5	182	10C	2.4	3.8	0.631578947
rep6	182	10C	2.7	3.4	0.794117647
rep7	182	10C	1.9	3.6	0.527777778
rep8	182	10C	1.4	4	0.35
rep9	182	10C	1.5	3.4	0.441176471
rep10	182	10C	1.3	3.2	0.40625
rep1	182	dark	NA	NA	1
rep2	182	dark	NA	NA	1
rep3	182	dark	NA	NA	1
rep4	182	dark	NA	NA	1
rep5	182	dark	NA	NA	1
rep6	182	dark	NA	NA	1
rep7	182	dark	NA	NA	1
rep8	182	dark	NA	NA	1
rep9	182	dark	NA	NA	1
rep10	182	dark	NA	NA	1
rep1	203	m2.5C	0.9	3.5	0.257142857
rep2	203	m2.5C	0.5	3	0.166666667
rep3	203	m2.5C	0.5	3	0.166666667
rep4	203	m2.5C	0.5	2.8	0.178571429
rep5	203	m2.5C	1.5	3.3	0.454545455
rep6	203	m2.5C	1.5	3	0.5
rep7	203	m2.5C	1.5	3.5	0.428571429
rep8	203	m2.5C	0.8	3.9	0.205128205
rep9	203	m2.5C	1.1	4.3	0.255813953
rep10	203	m2.5C	1.9	3.4	0.558823529
rep1	203	0C	0.5	3.7	0.135135135
rep2	203	0C	0.4	2.7	0.148148148
rep3	203	0C	0.6	3.6	0.166666667
rep4	203	0C	NA	NA	1
rep5	203	0C	0.4	3.1	0.129032258
rep6	203	0C	1.8	3.6	0.5
rep7	203	0C	NA	NA	1
rep8	203	0C	NA	NA	1
rep9	203	0C	NA	NA	1
rep10	203	0C	NA	NA	1
rep1	203	2.5C	NA	NA	1
rep2	203	2.5C	NA	NA	1
rep3	203	2.5C	NA	NA	1
rep4	203	2.5C	NA	NA	1
rep5	203	2.5C	NA	NA	1
rep6	203	2.5C	NA	NA	1
rep7	203	2.5C	NA	NA	1
rep8	203	2.5C	NA	NA	1
rep9	203	2.5C	NA	NA	1
rep10	203	2.5C	NA	NA	1
rep1	203	5C	NA	NA	1
rep2	203	5C	NA	NA	1
rep3	203	5C	NA	NA	1
rep4	203	5C	NA	NA	1
rep5	203	5C	NA	NA	1
rep6	203	5C	NA	NA	1
rep7	203	5C	NA	NA	1
rep8	203	5C	NA	NA	1
rep9	203	5C	NA	NA	1
rep10	203	5C	NA	NA	1
rep1	203	7.5C	NA	NA	1
rep2	203	7.5C	1.4	3.4	0.411764706
rep3	203	7.5C	2.2	3.6	0.611111111
rep4	203	7.5C	2.6	3.3	0.787878788
rep5	203	7.5C	NA	NA	1
rep6	203	7.5C	NA	NA	1
rep7	203	7.5C	NA	NA	1
rep8	203	7.5C	NA	NA	1
rep9	203	7.5C	NA	NA	1
rep10	203	7.5C	NA	NA	1
rep1	203	10C	2.6	3.9	0.666666667
rep2	203	10C	1.9	3.8	0.5
rep3	203	10C	1.6	3.4	0.470588235
rep4	203	10C	2.3	3.3	0.696969697
rep5	203	10C	0.8	4.1	0.195121951
rep6	203	10C	0.9	3.7	0.243243243
rep7	203	10C	1.4	3.3	0.424242424
rep8	203	10C	3	3.6	0.833333333
rep9	203	10C	1.9	3.7	0.513513514
rep10	203	10C	NA	NA	1
rep1	203	dark	NA	NA	1
rep2	203	dark	NA	NA	1
rep3	203	dark	NA	NA	1
rep4	203	dark	NA	NA	1
rep5	203	dark	NA	NA	1
rep6	203	dark	NA	NA	1
rep7	203	dark	NA	NA	1
rep8	203	dark	NA	NA	1
rep9	203	dark	NA	NA	1
rep10	203	dark	NA	NA	1
rep1	210	m2.5C	1.22	4.13	0.295399516
rep2	210	m2.5C	0.66	3.93	0.167938931
rep3	210	m2.5C	2.21	3.44	0.64244186
rep4	210	m2.5C	0.33	3.21	0.102803738
rep5	210	m2.5C	1.61	3	0.536666667
rep6	210	m2.5C	1.38	3.16	0.436708861
rep7	210	m2.5C	1.62	3.54	0.457627119
rep8	210	m2.5C	2.36	3.23	0.730650155
rep9	210	m2.5C	0.49	3.43	0.142857143
rep10	210	m2.5C	1.9	3.64	0.521978022
rep1	210	0C	1.44	3.91	0.368286445
rep2	210	0C	0.79	3.86	0.204663212
rep3	210	0C	NA	NA	1
rep4	210	0C	NA	NA	1
rep5	210	0C	NA	NA	1
rep6	210	0C	NA	NA	1
rep7	210	0C	NA	NA	1
rep8	210	0C	NA	NA	1
rep9	210	0C	NA	NA	1
rep10	210	0C	NA	NA	1
rep1	210	2.5C	0.59	3.27	0.180428135
rep2	210	2.5C	NA	NA	1
rep3	210	2.5C	NA	NA	1
rep4	210	2.5C	NA	NA	1
rep5	210	2.5C	NA	NA	1
rep6	210	2.5C	NA	NA	1
rep7	210	2.5C	NA	NA	1
rep8	210	2.5C	NA	NA	1
rep9	210	2.5C	NA	NA	1
rep10	210	2.5C	NA	NA	1
rep1	210	5C	2.25	2.9	0.775862069
rep2	210	5C	NA	NA	1
rep3	210	5C	NA	NA	1
rep4	210	5C	NA	NA	1
rep5	210	5C	NA	NA	1
rep6	210	5C	NA	NA	1
rep7	210	5C	NA	NA	1
rep8	210	5C	NA	NA	1
rep9	210	5C	NA	NA	1
rep10	210	5C	NA	NA	1
rep1	210	7.5C	2.98	3.72	0.801075269
rep2	210	7.5C	NA	NA	1
rep3	210	7.5C	NA	NA	1
rep4	210	7.5C	NA	NA	1
rep5	210	7.5C	NA	NA	1
rep6	210	7.5C	NA	NA	1
rep7	210	7.5C	NA	NA	1
rep8	210	7.5C	NA	NA	1
rep9	210	7.5C	NA	NA	1
rep10	210	7.5C	NA	NA	1
rep1	210	10C	2.17	3.46	0.62716763
rep2	210	10C	1.86	3.91	0.475703325
rep3	210	10C	0.64	3.39	0.18879056
rep4	210	10C	1.61	3.18	0.506289308
rep5	210	10C	1.81	3.63	0.49862259
rep6	210	10C	3.05	3.32	0.918674699
rep7	210	10C	2.24	3.67	0.610354223
rep8	210	10C	1.57	3.7	0.424324324
rep9	210	10C	2.22	3.63	0.611570248
rep10	210	10C	NA	NA	1
rep1	210	dark	NA	NA	1
rep2	210	dark	NA	NA	1
rep3	210	dark	NA	NA	1
rep4	210	dark	NA	NA	1
rep5	210	dark	NA	NA	1
rep6	210	dark	NA	NA	1
rep7	210	dark	NA	NA	1
rep8	210	dark	NA	NA	1
rep9	210	dark	NA	NA	1
rep10	210	dark	NA	NA	1
rep1	224	m2.5C	1.95	2.9	0.672413793
rep2	224	m2.5C	1.81	2.84	0.637323944
rep3	224	m2.5C	1.44	3.02	0.476821192
rep4	224	m2.5C	0.73	3.09	0.236245955
rep5	224	m2.5C	1.06	2.5	0.424
rep6	224	m2.5C	0.65	2.53	0.256916996
rep7	224	m2.5C	1.39	3.24	0.429012346
rep8	224	m2.5C	0.41	2.82	0.145390071
rep9	224	m2.5C	0.92	2.45	0.375510204
rep10	224	m2.5C	0.68	2.54	0.267716535
rep1	224	0C	2.3	3.25	0.707692308
rep2	224	0C	0.51	2.91	0.175257732
rep3	224	0C	NA	NA	1
rep4	224	0C	NA	NA	1
rep5	224	0C	NA	NA	1
rep6	224	0C	NA	NA	1
rep7	224	0C	NA	NA	1
rep8	224	0C	NA	NA	1
rep9	224	0C	NA	NA	1
rep10	224	0C	NA	NA	1
rep1	224	2.5C	NA	NA	1
rep2	224	2.5C	NA	NA	1
rep3	224	2.5C	NA	NA	1
rep4	224	2.5C	NA	NA	1
rep5	224	2.5C	NA	NA	1
rep6	224	2.5C	NA	NA	1
rep7	224	2.5C	NA	NA	1
rep8	224	2.5C	NA	NA	1
rep9	224	2.5C	NA	NA	1
rep10	224	2.5C	NA	NA	1
rep1	224	5C	NA	NA	1
rep2	224	5C	NA	NA	1
rep3	224	5C	NA	NA	1
rep4	224	5C	NA	NA	1
rep5	224	5C	NA	NA	1
rep6	224	5C	NA	NA	1
rep7	224	5C	NA	NA	1
rep8	224	5C	NA	NA	1
rep9	224	5C	NA	NA	1
rep10	224	5C	NA	NA	1
rep1	224	7.5C	NA	NA	1
rep2	224	7.5C	NA	NA	1
rep3	224	7.5C	NA	NA	1
rep4	224	7.5C	NA	NA	1
rep5	224	7.5C	NA	NA	1
rep6	224	7.5C	NA	NA	1
rep7	224	7.5C	NA	NA	1
rep8	224	7.5C	NA	NA	1
rep9	224	7.5C	NA	NA	1
rep10	224	7.5C	NA	NA	1
rep1	224	10C	1.59	2.48	0.641129032
rep2	224	10C	1.48	3.38	0.437869822
rep3	224	10C	0.85	2.41	0.352697095
rep4	224	10C	0.81	2.79	0.290322581
rep5	224	10C	2.41	3.24	0.74382716
rep6	224	10C	1.45	2.5	0.58
rep7	224	10C	2.46	3.14	0.78343949
rep8	224	10C	NA	NA	1
rep9	224	10C	NA	NA	1
rep10	224	10C	NA	NA	1
rep1	224	dark	NA	NA	1
rep2	224	dark	NA	NA	1
rep3	224	dark	NA	NA	1
rep4	224	dark	NA	NA	1
rep5	224	dark	NA	NA	1
rep6	224	dark	NA	NA	1
rep7	224	dark	NA	NA	1
rep8	224	dark	NA	NA	1
rep9	224	dark	NA	NA	1
rep10	224	dark	NA	NA	1
